date,player,team,position,market,proj_lambda 
2025-10-14,C. Klippenstein,MIN,F,GOALS,0.3
2025-10-14,C. Klippenstein,MIN,F,POINTS,0.7
2025-10-14,C. Klippenstein,MIN,F,SOG,2.0
2025-10-14,D. Shore,MIN,F,ASSISTS,0.4
2025-10-14,D. Shore,MIN,F,BLOCKS,1.5
2025-10-14,D. Shore,MIN,F,GOALS,0.3
2025-10-14,D. Shore,MIN,F,POINTS,0.7
2025-10-14,D. Shore,MIN,F,SOG,2.0
2025-10-14,D. Yurov,MIN,F,ASSISTS,0.4
2025-10-14,D. Yurov,MIN,F,BLOCKS,1.5
2025-10-14,D. Yurov,MIN,F,GOALS,0.3
2025-10-14,D. Yurov,MIN,F,POINTS,0.7
2025-10-14,D. Yurov,MIN,F,SOG,2.0
2025-10-14,G. Meireles,MIN,F,ASSISTS,0.4
2025-10-14,G. Meireles,MIN,F,BLOCKS,1.5
2025-10-14,G. Meireles,MIN,F,GOALS,0.3
2025-10-14,G. Meireles,MIN,F,POINTS,0.7
2025-10-14,G. Meireles,MIN,F,SOG,2.0
2025-10-14,H. Haight,MIN,F,ASSISTS,0.4
2025-10-14,H. Haight,MIN,F,BLOCKS,1.5
2025-10-14,H. Haight,MIN,F,GOALS,0.3
2025-10-14,H. Haight,MIN,F,POINTS,0.7
2025-10-14,H. Haight,MIN,F,SOG,2.0
2025-10-14,J. Eriksson Ek,MIN,F,ASSISTS,0.4
2025-10-14,J. Eriksson Ek,MIN,F,BLOCKS,1.5
2025-10-14,J. Eriksson Ek,MIN,F,GOALS,0.3
2025-10-14,J. Eriksson Ek,MIN,F,POINTS,0.7
2025-10-14,J. Eriksson Ek,MIN,F,SOG,2.0
2025-10-14,J. Khaira,MIN,F,ASSISTS,0.4
2025-10-14,J. Khaira,MIN,F,BLOCKS,1.5
2025-10-14,J. Khaira,MIN,F,GOALS,0.3
2025-10-14,J. Khaira,MIN,F,POINTS,0.7
2025-10-14,J. Khaira,MIN,F,SOG,2.0
2025-10-14,K. Kaprizov,MIN,F,ASSISTS,0.4
2025-10-14,K. Kaprizov,MIN,F,BLOCKS,1.5
2025-10-14,K. Kaprizov,MIN,F,GOALS,0.3
2025-10-14,K. Kaprizov,MIN,F,POINTS,0.7
2025-10-14,K. Kaprizov,MIN,F,SOG,2.0
2025-10-14,L. Amidovski,MIN,F,ASSISTS,0.4
2025-10-14,L. Amidovski,MIN,F,BLOCKS,1.5
2025-10-14,L. Amidovski,MIN,F,GOALS,0.3
2025-10-14,L. Amidovski,MIN,F,POINTS,0.7
2025-10-14,L. Amidovski,MIN,F,SOG,2.0
2025-10-14,L. Ohgren,MIN,F,ASSISTS,0.4
2025-10-14,L. Ohgren,MIN,F,BLOCKS,1.5
2025-10-14,L. Ohgren,MIN,F,GOALS,0.3
2025-10-14,L. Ohgren,MIN,F,POINTS,0.7
2025-10-14,L. Ohgren,MIN,F,SOG,2.0
2025-10-14,L. Toporowski,MIN,F,ASSISTS,0.4
2025-10-14,L. Toporowski,MIN,F,BLOCKS,1.5
2025-10-14,L. Toporowski,MIN,F,GOALS,0.3
2025-10-14,L. Toporowski,MIN,F,POINTS,0.7
2025-10-14,L. Toporowski,MIN,F,SOG,2.0
2025-10-14,M. Boldy,MIN,F,ASSISTS,0.4
2025-10-14,M. Boldy,MIN,F,BLOCKS,1.5
2025-10-14,M. Boldy,MIN,F,GOALS,0.3
2025-10-14,M. Boldy,MIN,F,POINTS,0.7
2025-10-14,M. Boldy,MIN,F,SOG,2.0
2025-10-14,M. Foligno,MIN,F,ASSISTS,0.4
2025-10-14,M. Foligno,MIN,F,BLOCKS,1.5
2025-10-14,M. Foligno,MIN,F,GOALS,0.3
2025-10-14,M. Foligno,MIN,F,POINTS,0.7
2025-10-14,M. Foligno,MIN,F,SOG,2.0
2025-10-14,M. Johansson,MIN,F,ASSISTS,0.4
2025-10-14,M. Johansson,MIN,F,BLOCKS,1.5
2025-10-14,M. Johansson,MIN,F,GOALS,0.3
2025-10-14,M. Johansson,MIN,F,POINTS,0.7
2025-10-14,M. Johansson,MIN,F,SOG,2.0
2025-10-14,M. Milne,MIN,F,ASSISTS,0.4
2025-10-14,M. Milne,MIN,F,BLOCKS,1.5
2025-10-14,M. Milne,MIN,F,GOALS,0.3
2025-10-14,M. Milne,MIN,F,POINTS,0.7
2025-10-14,M. Milne,MIN,F,SOG,2.0
2025-10-14,M. O'Leary,MIN,F,ASSISTS,0.4
2025-10-14,M. O'Leary,MIN,F,BLOCKS,1.5
2025-10-14,M. O'Leary,MIN,F,GOALS,0.3
2025-10-14,M. O'Leary,MIN,F,POINTS,0.7
2025-10-14,M. O'Leary,MIN,F,SOG,2.0
2025-10-14,M. Rossi,MIN,F,ASSISTS,0.4
2025-10-14,M. Rossi,MIN,F,BLOCKS,1.5
2025-10-14,M. Rossi,MIN,F,GOALS,0.3
2025-10-14,M. Rossi,MIN,F,POINTS,0.7
2025-10-14,M. Rossi,MIN,F,SOG,2.0
2025-10-14,M. Zuccarello,MIN,F,ASSISTS,0.4
2025-10-14,M. Zuccarello,MIN,F,BLOCKS,1.5
2025-10-14,M. Zuccarello,MIN,F,GOALS,0.3
2025-10-14,M. Zuccarello,MIN,F,POINTS,0.7
2025-10-14,M. Zuccarello,MIN,F,SOG,2.0
2025-10-14,N. Aube-Kubel,MIN,F,ASSISTS,0.4
2025-10-14,N. Aube-Kubel,MIN,F,BLOCKS,1.5
2025-10-14,N. Aube-Kubel,MIN,F,GOALS,0.3
2025-10-14,N. Aube-Kubel,MIN,F,POINTS,0.7
2025-10-14,N. Aube-Kubel,MIN,F,SOG,2.0
2025-10-14,N. Petan,MIN,F,ASSISTS,0.4
2025-10-14,N. Petan,MIN,F,BLOCKS,1.5
2025-10-14,N. Petan,MIN,F,GOALS,0.3
2025-10-14,N. Petan,MIN,F,POINTS,0.7
2025-10-14,N. Petan,MIN,F,SOG,2.0
2025-10-14,N. Sturm,MIN,F,ASSISTS,0.4
2025-10-14,N. Sturm,MIN,F,BLOCKS,1.5
2025-10-14,N. Sturm,MIN,F,GOALS,0.3
2025-10-14,N. Sturm,MIN,F,POINTS,0.7
2025-10-14,N. Sturm,MIN,F,SOG,2.0
2025-10-14,N. Swaney,MIN,F,ASSISTS,0.4
2025-10-14,N. Swaney,MIN,F,BLOCKS,1.5
2025-10-14,N. Swaney,MIN,F,GOALS,0.3
2025-10-14,N. Swaney,MIN,F,POINTS,0.7
2025-10-14,N. Swaney,MIN,F,SOG,2.0
2025-10-14,P. Novak,MIN,F,ASSISTS,0.4
2025-10-14,P. Novak,MIN,F,BLOCKS,1.5
2025-10-14,P. Novak,MIN,F,GOALS,0.3
2025-10-14,P. Novak,MIN,F,POINTS,0.7
2025-10-14,P. Novak,MIN,F,SOG,2.0
2025-10-14,R. Hartman,MIN,F,ASSISTS,0.4
2025-10-14,R. Hartman,MIN,F,BLOCKS,1.5
2025-10-14,R. Hartman,MIN,F,GOALS,0.3
2025-10-14,R. Hartman,MIN,F,POINTS,0.7
2025-10-14,R. Hartman,MIN,F,SOG,2.0
2025-10-14,R. Heidt,MIN,F,ASSISTS,0.4
2025-10-14,R. Heidt,MIN,F,BLOCKS,1.5
2025-10-14,R. Heidt,MIN,F,GOALS,0.3
2025-10-14,R. Heidt,MIN,F,POINTS,0.7
2025-10-14,R. Heidt,MIN,F,SOG,2.0
2025-10-14,R. Kumpulainen,MIN,F,ASSISTS,0.4
2025-10-14,R. Kumpulainen,MIN,F,BLOCKS,1.5
2025-10-14,R. Kumpulainen,MIN,F,GOALS,0.3
2025-10-14,R. Kumpulainen,MIN,F,POINTS,0.7
2025-10-14,R. Kumpulainen,MIN,F,SOG,2.0
2025-10-14,R. Ritchie,MIN,F,ASSISTS,0.4
2025-10-14,R. Ritchie,MIN,F,BLOCKS,1.5
2025-10-14,R. Ritchie,MIN,F,GOALS,0.3
2025-10-14,R. Ritchie,MIN,F,POINTS,0.7
2025-10-14,R. Ritchie,MIN,F,SOG,2.0
2025-10-14,S. Fogarty,MIN,F,ASSISTS,0.4
2025-10-14,S. Fogarty,MIN,F,BLOCKS,1.5
2025-10-14,S. Fogarty,MIN,F,GOALS,0.3
2025-10-14,S. Fogarty,MIN,F,POINTS,0.7
2025-10-14,S. Fogarty,MIN,F,SOG,2.0
2025-10-14,S. Petrovsky,MIN,F,ASSISTS,0.4
2025-10-14,S. Petrovsky,MIN,F,BLOCKS,1.5
2025-10-14,S. Petrovsky,MIN,F,GOALS,0.3
2025-10-14,S. Petrovsky,MIN,F,POINTS,0.7
2025-10-14,S. Petrovsky,MIN,F,SOG,2.0
2025-10-14,T. Pitlick,MIN,F,ASSISTS,0.4
2025-10-14,T. Pitlick,MIN,F,BLOCKS,1.5
2025-10-14,T. Pitlick,MIN,F,GOALS,0.3
2025-10-14,T. Pitlick,MIN,F,POINTS,0.7
2025-10-14,T. Pitlick,MIN,F,SOG,2.0
2025-10-14,V. Hinostroza,MIN,F,ASSISTS,0.4
2025-10-14,V. Hinostroza,MIN,F,BLOCKS,1.5
2025-10-14,V. Hinostroza,MIN,F,GOALS,0.3
2025-10-14,V. Hinostroza,MIN,F,POINTS,0.7
2025-10-14,V. Hinostroza,MIN,F,SOG,2.0
2025-10-14,V. Tarasenko,MIN,F,ASSISTS,0.4
2025-10-14,V. Tarasenko,MIN,F,BLOCKS,1.5
2025-10-14,V. Tarasenko,MIN,F,GOALS,0.3
2025-10-14,V. Tarasenko,MIN,F,POINTS,0.7
2025-10-14,V. Tarasenko,MIN,F,SOG,2.0
2025-10-14,Y. Trenin,MIN,F,ASSISTS,0.4
2025-10-14,Y. Trenin,MIN,F,BLOCKS,1.5
2025-10-14,Y. Trenin,MIN,F,GOALS,0.3
2025-10-14,Y. Trenin,MIN,F,POINTS,0.7
2025-10-14,Y. Trenin,MIN,F,SOG,2.0
2025-10-14,C. Petersen,MIN,G,SAVES,25.0
2025-10-14,D. Ferguson,MIN,G,SAVES,25.0
2025-10-14,F. Gustavsson,MIN,G,SAVES,25.0
2025-10-14,J. Wallstedt,MIN,G,SAVES,25.0
2025-10-14,S. Hlavaj,MIN,G,SAVES,25.0
2025-10-14,Z. McIntyre,MIN,G,SAVES,25.0
2025-10-14,A. Carrier,MTL,D,ASSISTS,0.4
2025-10-14,A. Carrier,MTL,D,BLOCKS,1.5
2025-10-14,A. Carrier,MTL,D,GOALS,0.3
2025-10-14,A. Carrier,MTL,D,POINTS,0.7
2025-10-14,A. Carrier,MTL,D,SOG,2.0
2025-10-14,A. Engstrom,MTL,D,ASSISTS,0.4
2025-10-14,A. Engstrom,MTL,D,BLOCKS,1.5
2025-10-14,A. Engstrom,MTL,D,GOALS,0.3
2025-10-14,A. Engstrom,MTL,D,POINTS,0.7
2025-10-14,A. Engstrom,MTL,D,SOG,2.0
2025-10-14,A. Xhekaj,MTL,D,ASSISTS,0.4
2025-10-14,A. Xhekaj,MTL,D,BLOCKS,1.5
2025-10-14,A. Xhekaj,MTL,D,GOALS,0.3
2025-10-14,A. Xhekaj,MTL,D,POINTS,0.7
2025-10-14,A. Xhekaj,MTL,D,SOG,2.0
2025-10-14,B. Keeper,MTL,D,ASSISTS,0.4
2025-10-14,B. Keeper,MTL,D,BLOCKS,1.5
2025-10-14,B. Keeper,MTL,D,GOALS,0.3
2025-10-14,B. Keeper,MTL,D,POINTS,0.7
2025-10-14,B. Keeper,MTL,D,SOG,2.0
2025-10-14,D. Reinbacher,MTL,D,ASSISTS,0.4
2025-10-14,D. Reinbacher,MTL,D,BLOCKS,1.5
2025-10-14,D. Reinbacher,MTL,D,GOALS,0.3
2025-10-14,D. Reinbacher,MTL,D,POINTS,0.7
2025-10-14,D. Reinbacher,MTL,D,SOG,2.0
2025-10-14,D. Savard,MTL,D,ASSISTS,0.4
2025-10-14,D. Savard,MTL,D,BLOCKS,1.5
2025-10-14,D. Savard,MTL,D,GOALS,0.3
2025-10-14,D. Savard,MTL,D,POINTS,0.7
2025-10-14,D. Savard,MTL,D,SOG,2.0
2025-10-14,J. Struble,MTL,D,ASSISTS,0.4
2025-10-14,J. Struble,MTL,D,BLOCKS,1.5
2025-10-14,J. Struble,MTL,D,GOALS,0.3
2025-10-14,J. Struble,MTL,D,POINTS,0.7
2025-10-14,J. Struble,MTL,D,SOG,2.0
2025-10-14,K. Guhle,MTL,D,ASSISTS,0.4
2025-10-14,K. Guhle,MTL,D,BLOCKS,1.5
2025-10-14,K. Guhle,MTL,D,GOALS,0.3
2025-10-14,K. Guhle,MTL,D,POINTS,0.7
2025-10-14,K. Guhle,MTL,D,SOG,2.0
2025-10-14,L. Hutson,MTL,D,ASSISTS,0.4
2025-10-14,L. Hutson,MTL,D,BLOCKS,1.5
2025-10-14,L. Hutson,MTL,D,GOALS,0.3
2025-10-14,L. Hutson,MTL,D,POINTS,0.7
2025-10-14,L. Hutson,MTL,D,SOG,2.0
2025-10-14,M. Del Gaizo,MTL,D,ASSISTS,0.4
2025-10-14,M. Del Gaizo,MTL,D,BLOCKS,1.5
2025-10-14,M. Del Gaizo,MTL,D,GOALS,0.3
2025-10-14,M. Del Gaizo,MTL,D,POINTS,0.7
2025-10-14,M. Del Gaizo,MTL,D,SOG,2.0
2025-10-14,M. Matheson,MTL,D,ASSISTS,0.4
2025-10-14,M. Matheson,MTL,D,BLOCKS,1.5
2025-10-14,M. Matheson,MTL,D,GOALS,0.3
2025-10-14,M. Matheson,MTL,D,POINTS,0.7
2025-10-14,M. Matheson,MTL,D,SOG,2.0
2025-10-14,M. Norlinder,MTL,D,ASSISTS,0.4
2025-10-14,M. Norlinder,MTL,D,BLOCKS,1.5
2025-10-14,M. Norlinder,MTL,D,GOALS,0.3
2025-10-14,M. Norlinder,MTL,D,POINTS,0.7
2025-10-14,M. Norlinder,MTL,D,SOG,2.0
2025-10-14,N. Beaudin,MTL,D,ASSISTS,0.4
2025-10-14,N. Beaudin,MTL,D,BLOCKS,1.5
2025-10-14,N. Beaudin,MTL,D,GOALS,0.3
2025-10-14,N. Beaudin,MTL,D,POINTS,0.7
2025-10-14,N. Beaudin,MTL,D,SOG,2.0
2025-10-14,N. Clurman,MTL,D,ASSISTS,0.4
2025-10-14,N. Clurman,MTL,D,BLOCKS,1.5
2025-10-14,N. Clurman,MTL,D,GOALS,0.3
2025-10-14,N. Clurman,MTL,D,POINTS,0.7
2025-10-14,N. Clurman,MTL,D,SOG,2.0
2025-10-14,N. Dobson,MTL,D,ASSISTS,0.4
2025-10-14,N. Dobson,MTL,D,BLOCKS,1.5
2025-10-14,N. Dobson,MTL,D,GOALS,0.3
2025-10-14,N. Dobson,MTL,D,POINTS,0.7
2025-10-14,N. Dobson,MTL,D,SOG,2.0
2025-10-14,R. O'Rourke,MTL,D,ASSISTS,0.4
2025-10-14,R. O'Rourke,MTL,D,BLOCKS,1.5
2025-10-14,R. O'Rourke,MTL,D,GOALS,0.3
2025-10-14,R. O'Rourke,MTL,D,POINTS,0.7
2025-10-14,R. O'Rourke,MTL,D,SOG,2.0
2025-10-14,T. Paquette-Bisson,MTL,D,ASSISTS,0.4
2025-10-14,T. Paquette-Bisson,MTL,D,BLOCKS,1.5
2025-10-14,T. Paquette-Bisson,MTL,D,GOALS,0.3
2025-10-14,T. Paquette-Bisson,MTL,D,POINTS,0.7
2025-10-14,T. Paquette-Bisson,MTL,D,SOG,2.0
2025-10-14,W. Trudeau,MTL,D,ASSISTS,0.4
2025-10-14,W. Trudeau,MTL,D,BLOCKS,1.5
2025-10-14,W. Trudeau,MTL,D,GOALS,0.3
2025-10-14,W. Trudeau,MTL,D,POINTS,0.7
2025-10-14,W. Trudeau,MTL,D,SOG,2.0
2025-10-14,Z. Hayes,MTL,D,ASSISTS,0.4
2025-10-14,Z. Hayes,MTL,D,BLOCKS,1.5
2025-10-14,Z. Hayes,MTL,D,GOALS,0.3
2025-10-14,Z. Hayes,MTL,D,POINTS,0.7
2025-10-14,Z. Hayes,MTL,D,SOG,2.0
2025-10-14,A. Belzile,MTL,F,ASSISTS,0.4
2025-10-14,A. Belzile,MTL,F,BLOCKS,1.5
2025-10-14,A. Belzile,MTL,F,GOALS,0.3
2025-10-14,A. Belzile,MTL,F,POINTS,0.7
2025-10-14,A. Belzile,MTL,F,SOG,2.0
2025-10-14,A. Newhook,MTL,F,ASSISTS,0.4
2025-10-14,A. Newhook,MTL,F,BLOCKS,1.5
2025-10-14,A. Newhook,MTL,F,GOALS,0.3
2025-10-14,A. Newhook,MTL,F,POINTS,0.7
2025-10-14,A. Newhook,MTL,F,SOG,2.0
2025-10-14,B. Gallagher,MTL,F,ASSISTS,0.4
2025-10-14,B. Gallagher,MTL,F,BLOCKS,1.5
2025-10-14,B. Gallagher,MTL,F,GOALS,0.3
2025-10-14,B. Gallagher,MTL,F,POINTS,0.7
2025-10-14,B. Gallagher,MTL,F,SOG,2.0
2025-10-14,B. Gignac,MTL,F,ASSISTS,0.4
2025-10-14,B. Gignac,MTL,F,BLOCKS,1.5
2025-10-14,B. Gignac,MTL,F,GOALS,0.3
2025-10-14,B. Gignac,MTL,F,POINTS,0.7
2025-10-14,B. Gignac,MTL,F,SOG,2.0
2025-10-14,C. Caufield,MTL,F,ASSISTS,0.4
2025-10-14,C. Caufield,MTL,F,BLOCKS,1.5
2025-10-14,C. Caufield,MTL,F,GOALS,0.3
2025-10-14,C. Caufield,MTL,F,POINTS,0.7
2025-10-14,C. Caufield,MTL,F,SOG,2.0
2025-10-14,F. Mesar,MTL,F,ASSISTS,0.4
2025-10-14,F. Mesar,MTL,F,BLOCKS,1.5
2025-10-14,F. Mesar,MTL,F,GOALS,0.3
2025-10-14,F. Mesar,MTL,F,POINTS,0.7
2025-10-14,F. Mesar,MTL,F,SOG,2.0
2025-10-14,F. Xhekaj,MTL,F,ASSISTS,0.4
2025-10-14,F. Xhekaj,MTL,F,BLOCKS,1.5
2025-10-14,F. Xhekaj,MTL,F,GOALS,0.3
2025-10-14,F. Xhekaj,MTL,F,POINTS,0.7
2025-10-14,F. Xhekaj,MTL,F,SOG,2.0
2025-10-14,G. Bourque,MTL,F,ASSISTS,0.4
2025-10-14,G. Bourque,MTL,F,BLOCKS,1.5
2025-10-14,G. Bourque,MTL,F,GOALS,0.3
2025-10-14,G. Bourque,MTL,F,POINTS,0.7
2025-10-14,G. Bourque,MTL,F,SOG,2.0
2025-10-14,I. Demidov,MTL,F,ASSISTS,0.4
2025-10-14,I. Demidov,MTL,F,BLOCKS,1.5
2025-10-14,I. Demidov,MTL,F,GOALS,0.3
2025-10-14,I. Demidov,MTL,F,POINTS,0.7
2025-10-14,I. Demidov,MTL,F,SOG,2.0
2025-10-14,J. Anderson,MTL,F,ASSISTS,0.4
2025-10-14,J. Anderson,MTL,F,BLOCKS,1.5
2025-10-14,J. Anderson,MTL,F,GOALS,0.3
2025-10-14,J. Anderson,MTL,F,POINTS,0.7
2025-10-14,J. Anderson,MTL,F,SOG,2.0
2025-10-14,J. Davidson,MTL,F,ASSISTS,0.4
2025-10-14,J. Davidson,MTL,F,BLOCKS,1.5
2025-10-14,J. Davidson,MTL,F,GOALS,0.3
2025-10-14,J. Davidson,MTL,F,POINTS,0.7
2025-10-14,J. Davidson,MTL,F,SOG,2.0
2025-10-14,J. Evans,MTL,F,ASSISTS,0.4
2025-10-14,J. Evans,MTL,F,BLOCKS,1.5
2025-10-14,J. Evans,MTL,F,GOALS,0.3
2025-10-14,J. Evans,MTL,F,POINTS,0.7
2025-10-14,J. Evans,MTL,F,SOG,2.0
2025-10-14,J. Roy,MTL,F,ASSISTS,0.4
2025-10-14,J. Roy,MTL,F,BLOCKS,1.5
2025-10-14,J. Roy,MTL,F,GOALS,0.3
2025-10-14,J. Roy,MTL,F,POINTS,0.7
2025-10-14,J. Roy,MTL,F,SOG,2.0
2025-10-14,J. Slafkovský,MTL,F,ASSISTS,0.4
2025-10-14,J. Slafkovský,MTL,F,BLOCKS,1.5
2025-10-14,J. Slafkovský,MTL,F,GOALS,0.3
2025-10-14,J. Slafkovský,MTL,F,POINTS,0.7
2025-10-14,J. Slafkovský,MTL,F,SOG,2.0
2025-10-14,J. Veleno,MTL,F,ASSISTS,0.4
2025-10-14,J. Veleno,MTL,F,BLOCKS,1.5
2025-10-14,J. Veleno,MTL,F,GOALS,0.3
2025-10-14,J. Veleno,MTL,F,POINTS,0.7
2025-10-14,J. Veleno,MTL,F,SOG,2.0
2025-10-14,K. Dach,MTL,F,ASSISTS,0.4
2025-10-14,K. Dach,MTL,F,BLOCKS,1.5
2025-10-14,K. Dach,MTL,F,GOALS,0.3
2025-10-14,K. Dach,MTL,F,POINTS,0.7
2025-10-14,K. Dach,MTL,F,SOG,2.0
2025-10-14,L. Andersson,MTL,F,ASSISTS,0.4
2025-10-14,L. Andersson,MTL,F,BLOCKS,1.5
2025-10-14,L. Andersson,MTL,F,GOALS,0.3
2025-10-14,L. Andersson,MTL,F,POINTS,0.7
2025-10-14,L. Andersson,MTL,F,SOG,2.0
2025-10-14,L. Condotta,MTL,F,ASSISTS,0.4
2025-10-14,L. Condotta,MTL,F,BLOCKS,1.5
2025-10-14,L. Condotta,MTL,F,GOALS,0.3
2025-10-14,L. Condotta,MTL,F,POINTS,0.7
2025-10-14,L. Condotta,MTL,F,SOG,2.0
2025-10-14,L. Dauphin,MTL,F,ASSISTS,0.4
2025-10-14,L. Dauphin,MTL,F,BLOCKS,1.5
2025-10-14,L. Dauphin,MTL,F,GOALS,0.3
2025-10-14,L. Dauphin,MTL,F,POINTS,0.7
2025-10-14,L. Dauphin,MTL,F,SOG,2.0
2025-10-14,L. Tuch,MTL,F,ASSISTS,0.4
2025-10-14,L. Tuch,MTL,F,BLOCKS,1.5
2025-10-14,L. Tuch,MTL,F,GOALS,0.3
2025-10-14,L. Tuch,MTL,F,POINTS,0.7
2025-10-14,L. Tuch,MTL,F,SOG,2.0
2025-10-14,N. Suzuki,MTL,F,ASSISTS,0.4
2025-10-14,N. Suzuki,MTL,F,BLOCKS,1.5
2025-10-14,N. Suzuki,MTL,F,GOALS,0.3
2025-10-14,N. Suzuki,MTL,F,POINTS,0.7
2025-10-14,N. Suzuki,MTL,F,SOG,2.0
2025-10-14,O. Beck,MTL,F,ASSISTS,0.4
2025-10-14,O. Beck,MTL,F,BLOCKS,1.5
2025-10-14,O. Beck,MTL,F,GOALS,0.3
2025-10-14,O. Beck,MTL,F,POINTS,0.7
2025-10-14,O. Beck,MTL,F,SOG,2.0
2025-10-14,O. Kapanen,MTL,F,ASSISTS,0.4
2025-10-14,O. Kapanen,MTL,F,BLOCKS,1.5
2025-10-14,O. Kapanen,MTL,F,GOALS,0.3
2025-10-14,O. Kapanen,MTL,F,POINTS,0.7
2025-10-14,O. Kapanen,MTL,F,SOG,2.0
2025-10-14,P. Laine,MTL,F,ASSISTS,0.4
2025-10-14,P. Laine,MTL,F,BLOCKS,1.5
2025-10-14,P. Laine,MTL,F,GOALS,0.3
2025-10-14,P. Laine,MTL,F,POINTS,0.7
2025-10-14,P. Laine,MTL,F,SOG,2.0
2025-10-14,P. Maillet,MTL,F,ASSISTS,0.4
2025-10-14,P. Maillet,MTL,F,BLOCKS,1.5
2025-10-14,P. Maillet,MTL,F,GOALS,0.3
2025-10-14,P. Maillet,MTL,F,POINTS,0.7
2025-10-14,P. Maillet,MTL,F,SOG,2.0
2025-10-14,R. Kidney,MTL,F,ASSISTS,0.4
2025-10-14,R. Kidney,MTL,F,BLOCKS,1.5
2025-10-14,R. Kidney,MTL,F,GOALS,0.3
2025-10-14,R. Kidney,MTL,F,POINTS,0.7
2025-10-14,R. Kidney,MTL,F,SOG,2.0
2025-10-14,S. Blais,MTL,F,ASSISTS,0.4
2025-10-14,S. Blais,MTL,F,BLOCKS,1.5
2025-10-14,S. Blais,MTL,F,GOALS,0.3
2025-10-14,S. Blais,MTL,F,POINTS,0.7
2025-10-14,S. Blais,MTL,F,SOG,2.0
2025-10-14,S. Farrell,MTL,F,ASSISTS,0.4
2025-10-14,S. Farrell,MTL,F,BLOCKS,1.5
2025-10-14,S. Farrell,MTL,F,GOALS,0.3
2025-10-14,S. Farrell,MTL,F,POINTS,0.7
2025-10-14,S. Farrell,MTL,F,SOG,2.0
2025-10-14,T. Thorpe,MTL,F,ASSISTS,0.4
2025-10-14,T. Thorpe,MTL,F,BLOCKS,1.5
2025-10-14,T. Thorpe,MTL,F,GOALS,0.3
2025-10-14,T. Thorpe,MTL,F,POINTS,0.7
2025-10-14,T. Thorpe,MTL,F,SOG,2.0
2025-10-14,V. Rohrer,MTL,F,ASSISTS,0.4
2025-10-14,V. Rohrer,MTL,F,BLOCKS,1.5
2025-10-14,V. Rohrer,MTL,F,GOALS,0.3
2025-10-14,V. Rohrer,MTL,F,POINTS,0.7
2025-10-14,V. Rohrer,MTL,F,SOG,2.0
2025-10-14,X. Simoneau,MTL,F,ASSISTS,0.4
2025-10-14,X. Simoneau,MTL,F,BLOCKS,1.5
2025-10-14,X. Simoneau,MTL,F,GOALS,0.3
2025-10-14,X. Simoneau,MTL,F,POINTS,0.7
2025-10-14,X. Simoneau,MTL,F,SOG,2.0
2025-10-14,Z. Bolduc,MTL,F,ASSISTS,0.4
2025-10-14,Z. Bolduc,MTL,F,BLOCKS,1.5
2025-10-14,Z. Bolduc,MTL,F,GOALS,0.3
2025-10-14,Z. Bolduc,MTL,F,POINTS,0.7
2025-10-14,Z. Bolduc,MTL,F,SOG,2.0
2025-10-14,J. Dobes,MTL,G,SAVES,25.0
2025-10-14,J. Fowler,MTL,G,SAVES,25.0
2025-10-14,K. Kahkonen,MTL,G,SAVES,25.0
2025-10-14,S. Mann,MTL,G,SAVES,25.0
2025-10-14,S. Montembeault,MTL,G,SAVES,25.0
2025-10-14,A. Englund,NSH,D,ASSISTS,0.4
2025-10-14,A. Englund,NSH,D,BLOCKS,1.5
2025-10-14,A. Englund,NSH,D,GOALS,0.3
2025-10-14,A. Englund,NSH,D,POINTS,0.7
2025-10-14,A. Englund,NSH,D,SOG,2.0
2025-10-14,A. Gibson,NSH,D,ASSISTS,0.4
2025-10-14,A. Gibson,NSH,D,BLOCKS,1.5
2025-10-14,A. Gibson,NSH,D,GOALS,0.3
2025-10-14,A. Gibson,NSH,D,POINTS,0.7
2025-10-14,A. Gibson,NSH,D,SOG,2.0
2025-10-14,A. Wilsby,NSH,D,ASSISTS,0.4
2025-10-14,A. Wilsby,NSH,D,BLOCKS,1.5
2025-10-14,A. Wilsby,NSH,D,GOALS,0.3
2025-10-14,A. Wilsby,NSH,D,POINTS,0.7
2025-10-14,A. Wilsby,NSH,D,SOG,2.0
2025-10-14,B. Skjei,NSH,D,ASSISTS,0.4
2025-10-14,B. Skjei,NSH,D,BLOCKS,1.5
2025-10-14,B. Skjei,NSH,D,GOALS,0.3
2025-10-14,B. Skjei,NSH,D,POINTS,0.7
2025-10-14,B. Skjei,NSH,D,SOG,2.0
2025-10-14,J. Barron,NSH,D,ASSISTS,0.4
2025-10-14,J. Barron,NSH,D,BLOCKS,1.5
2025-10-14,J. Barron,NSH,D,GOALS,0.3
2025-10-14,J. Barron,NSH,D,POINTS,0.7
2025-10-14,J. Barron,NSH,D,SOG,2.0
2025-10-14,J. Gross,NSH,D,ASSISTS,0.4
2025-10-14,J. Gross,NSH,D,BLOCKS,1.5
2025-10-14,J. Gross,NSH,D,GOALS,0.3
2025-10-14,J. Gross,NSH,D,POINTS,0.7
2025-10-14,J. Gross,NSH,D,SOG,2.0
2025-10-14,J. Matier,NSH,D,ASSISTS,0.4
2025-10-14,J. Matier,NSH,D,BLOCKS,1.5
2025-10-14,J. Matier,NSH,D,GOALS,0.3
2025-10-14,J. Matier,NSH,D,POINTS,0.7
2025-10-14,J. Matier,NSH,D,SOG,2.0
