date,player,team,market,line,over_price,under_price,book,p_over,ev,proj_lambda,ev_over 
2025-10-30,Gustav Nyquist,WPG,ASSISTS,0.5,387.0,-638.0,pinnacle,0.509,1.478629341310582,0.711,1.478629341310582
2025-10-30,Ryan Donato,CHI,GOALS,0.5,350.0,-550.0,fanduel,0.4935,1.2206704334942646,0.68,1.2206704334942646
2025-10-30,Nikolaj Ehlers,CAR,POINTS,0.5,-160.0,118.0,pinnacle,0.1007,0.9605764716272428,0.106,0.9605764716272428
2025-10-30,Viktor Arvidsson,BOS,ASSISTS,0.5,260.0,-370.0,draftkings,0.505,0.8180820364465912,0.703,0.8180820364465912
2025-10-30,Anthony Cirelli,TBL,GOALS,0.5,300.0,-450.0,fanduel,0.4526,0.8102553866310427,0.603,0.8102553866310427
2025-10-30,Dmitry Orlov,SJS,ASSISTS,0.5,210.0,-285.0,draftkings,0.5705,0.7685998447917844,0.845,0.7685998447917844
2025-10-30,Anthony Mantha,PIT,GOALS,0.5,320.0,-490.0,fanduel,0.4172,0.7523348461575565,0.54,0.7523348461575565
2025-10-30,Jake DeBrusk,VAN,SOG,2.5,133.0,-178.0,pinnacle,0.7263,0.6923426416891001,3.771,0.6923426416891001
2025-10-30,Dylan Cozens,OTT,SOG,2.5,154.0,-205.0,fanduel,0.6659,0.6913075437514168,3.429,0.6913075437514168
2025-10-30,Dylan Larkin,DET,GOALS,0.5,195.0,-270.0,fanduel,0.5606,0.6538430339619177,0.822,0.6538430339619177
2025-10-30,Filip Forsberg,NSH,POINTS,0.5,-168.0,130.0,draftkings,0.2879,0.6379291267966221,0.339,0.6379291267966221
2025-10-30,Frank Nazar,CHI,GOALS,0.5,275.0,-420.0,fanduel,0.4359,0.6346483987518432,0.573,0.6346483987518432
2025-10-30,Andrei Svechnikov,CAR,POINTS,0.5,-110.0,-120.0,draftkings,0.1098,0.632027984995565,0.116,0.632027984995565
2025-10-30,Zeev Buium,MIN,POINTS,0.5,168.0,-220.0,fanduel,0.607,0.6266300296383958,0.934,0.6266300296383958
2025-10-30,Jake DeBrusk,VAN,POINTS,0.5,-114.0,-116.0,pinnacle,0.1307,0.6187868011463818,0.14,0.6187868011463818
2025-10-30,Justin Brazeau,PIT,GOALS,0.5,400.0,-650.0,fanduel,0.3221,0.6106030532667065,0.389,0.6106030532667065
2025-10-30,Bo Horvat,NYI,SOG,2.5,-130.0,100.0,fanduel,0.8776,0.5527151906244953,5.027,0.5527151906244953
2025-10-30,Bo Horvat,NYI,GOALS,0.5,210.0,-290.0,fanduel,0.4956,0.5363538212839684,0.684,0.5363538212839684
2025-10-30,Shane Pinto,OTT,GOALS,0.5,210.0,-300.0,fanduel,0.4935,0.5297951875182713,0.68,0.5297951875182713
2025-10-30,Morgan Geekie,BOS,GOALS,0.5,210.0,-300.0,fanduel,0.4934,0.5296428131633454,0.68,0.5296428131633454
2025-10-30,Dmitry Orlov,SJS,POINTS,0.5,152.0,-196.0,fanduel,0.607,0.5295177890629692,0.934,0.5295177890629692
2025-10-30,Sidney Crosby,PIT,GOALS,0.5,190.0,-260.0,fanduel,0.5271,0.5286799914785725,0.749,0.5286799914785725
2025-10-30,Brock Boeser,VAN,POINTS,0.5,-142.0,110.0,draftkings,0.2722,0.5283950731045075,0.318,0.5283950731045075
2025-10-30,Mika Zibanejad,NYR,POINTS,0.5,-148.0,115.0,draftkings,0.2901,0.5262002645311503,0.343,0.5262002645311503
2025-10-30,Josh Morrissey,WPG,POINTS,0.5,-148.0,115.0,draftkings,0.2958,0.5140254488234196,0.351,0.5140254488234196
2025-10-30,Justin Brazeau,PIT,ASSISTS,0.5,309.0,-472.0,pinnacle,0.3651,0.4931789646205605,0.454,0.4931789646205605
2025-10-30,Rasmus Dahlin,BUF,SOG,2.5,-101.0,-132.0,pinnacle,0.7498,0.4921572096864133,3.919,0.4921572096864133
2025-10-30,Dylan Holloway,STL,POINTS,0.5,-133.0,101.0,pinnacle,0.2596,0.4882749528187343,0.301,0.4882749528187343
2025-10-30,Jiri Kulich,BUF,ASSISTS,0.5,310.0,-455.0,draftkings,0.3624,0.4857,0.45,0.4857
2025-10-30,Marco Kasper,DET,SOG,1.5,-108.0,-123.0,pinnacle,0.7689,0.4807844580355647,2.8,0.4807844580355647
2025-10-30,Connor Bedard,CHI,GOALS,0.5,220.0,-310.0,fanduel,0.4624,0.4797215734200941,0.621,0.4797215734200941
2025-10-30,Nikolaj Ehlers,CAR,SOG,2.5,-110.0,-118.0,fanduel,0.7745,0.4785856296509585,4.088,0.4785856296509585
2025-10-30,Jake Walman,EDM,POINTS,0.5,155.0,-204.0,draftkings,0.5797,0.4781312531004054,0.867,0.4781312531004054
2025-10-30,Elias Pettersson,VAN,POINTS,0.5,-140.0,110.0,fanduel,0.2964,0.4775398202105366,0.352,0.4775398202105366
2025-10-30,Gustav Nyquist,WPG,POINTS,0.5,194.0,-270.0,pinnacle,0.5011,0.473209826165216,0.695,0.473209826165216
2025-10-30,Kyle Palmieri,NYI,SOG,2.5,150.0,-196.0,fanduel,0.5797,0.4491712275560825,3.013,0.4491712275560825
2025-10-30,Travis Konecny,PHI,POINTS,0.5,-154.0,120.0,draftkings,0.3427,0.4460118791818932,0.42,0.4460118791818932
2025-10-30,Evander Kane,VAN,POINTS,0.5,125.0,-167.0,pinnacle,0.1007,0.4378781462519194,0.106,0.4378781462519194
2025-10-30,Tommy Novak,PIT,ASSISTS,0.5,400.0,-700.0,pinnacle,0.2865,0.4326983899535783,0.338,0.4326983899535783
2025-10-30,Zach Benson,BUF,ASSISTS,0.5,138.0,-190.0,pinnacle,0.6017,0.4319386592844335,0.92,0.4319386592844335
2025-10-30,Rasmus Andersson,CGY,SOG,1.5,-148.0,114.0,fanduel,0.8525,0.4285841015197111,3.395,0.4285841015197111
2025-10-30,Kirill Kaprizov,MIN,ASSISTS,0.5,-125.0,-106.0,pinnacle,0.2651,0.4281960745577842,0.308,0.4281960745577842
2025-10-30,Elias Lindholm,BOS,POINTS,0.5,-135.0,101.0,pinnacle,0.2901,0.4268197821895869,0.343,0.4268197821895869
2025-10-30,Jiri Kulich,BUF,POINTS,0.5,140.0,-182.0,draftkings,0.5934,0.4242,0.9,0.4242
2025-10-30,Leon Draisaitl,EDM,ASSISTS,0.5,-160.0,118.0,pinnacle,0.3478,0.4218468050272786,0.427,0.4218468050272786
2025-10-30,Alex DeBrincat,DET,SOG,2.5,-146.0,109.0,pinnacle,0.8435,0.4213062786029438,4.659,0.4213062786029438
2025-10-30,Wyatt Johnston,DAL,GOALS,0.5,210.0,-290.0,fanduel,0.4559,0.4132104201101042,0.609,0.4132104201101042
2025-10-30,Dylan Larkin,DET,SOG,2.5,100.0,-130.0,fanduel,0.7042,0.408429697942773,3.64,0.408429697942773
2025-10-30,Jason Robertson,DAL,SOG,3.5,140.0,-184.0,fanduel,0.5852,0.4043840512899863,4.097,0.4043840512899863
2025-10-30,Trevor Zegras,PHI,POINTS,0.5,-125.0,-105.0,draftkings,0.2829,0.4000946105301745,0.333,0.4000946105301745
2025-10-30,Justin Brazeau,PIT,POINTS,0.5,136.0,-183.0,pinnacle,0.5927,0.3987360915653238,0.898,0.3987360915653238
2025-10-30,Darnell Nurse,EDM,ASSISTS,0.5,302.0,-459.0,pinnacle,0.3478,0.398062313665293,0.427,0.398062313665293
2025-10-30,Michael Bunting,NSH,SOG,1.5,100.0,-130.0,fanduel,0.698,0.3959908458729197,2.43,0.3959908458729197
2025-10-30,Teuvo Teravainen,CHI,ASSISTS,0.5,185.0,-248.0,draftkings,0.4874,0.3892115205752212,0.668,0.3892115205752212
2025-10-30,Anze Kopitar,LAK,POINTS,0.5,-146.0,110.0,pinnacle,0.3399,0.386292795978932,0.415,0.386292795978932
2025-10-30,Drake Batherson,OTT,ASSISTS,0.5,118.0,-160.0,pinnacle,0.6357,0.3858384736655064,1.01,0.3858384736655064
2025-10-30,Ryan Donato,CHI,POINTS,0.5,126.0,-162.0,draftkings,0.612,0.3831519742299154,0.947,0.3831519742299154
2025-10-30,Evgeni Malkin,PIT,ASSISTS,0.5,106.0,-141.0,pinnacle,0.669,0.3781765301301542,1.106,0.3781765301301542
2025-10-30,Anthony Mantha,PIT,POINTS,0.5,118.0,-150.0,fanduel,0.6319,0.3776477751033255,1.0,0.3776477751033255
2025-10-30,Andrei Svechnikov,CAR,ASSISTS,0.5,195.0,-265.0,draftkings,0.0,0.3773076531449651,0.0,0.3773076531449651
2025-10-30,Moritz Seider,DET,SOG,1.5,-114.0,-114.0,fanduel,0.7321,0.3741997913224102,2.597,0.3741997913224102
2025-10-30,Zeev Buium,MIN,SOG,1.5,132.0,-174.0,fanduel,0.5909,0.3709273169682777,1.989,0.3709273169682777
2025-10-30,Seth Jarvis,CAR,SOG,2.5,-138.0,103.0,pinnacle,0.7934,0.368330177731539,4.228,0.368330177731539
2025-10-30,Emmitt Finnie,DET,POINTS,0.5,124.0,-160.0,fanduel,0.6106,0.3677290870568926,0.943,0.3677290870568926
2025-10-30,Tim Stützle,OTT,SOG,2.5,144.0,-190.0,fanduel,0.5594,0.3649396485969995,2.923,0.3649396485969995
2025-10-30,Macklin Celebrini,SJS,GOALS,0.5,195.0,-270.0,fanduel,0.4624,0.3641183254966492,0.621,0.3641183254966492
2025-10-30,Zeev Buium,MIN,ASSISTS,0.5,210.0,-285.0,draftkings,0.44,0.3640442721268,0.58,0.3640442721268
2025-10-30,Cam Fowler,STL,POINTS,0.5,110.0,-142.0,draftkings,0.1998,0.3637596583811392,0.223,0.3637596583811392
2025-10-30,Shane Pinto,OTT,SOG,2.5,129.0,-173.0,pinnacle,0.5953,0.3633028251592384,3.084,0.3633028251592384
2025-10-30,Tage Thompson,BUF,SOG,3.5,-118.0,-110.0,fanduel,0.7361,0.3598343004975676,5.008,0.3598343004975676
2025-10-30,Frank Nazar,CHI,POINTS,0.5,-110.0,-120.0,draftkings,0.7117,0.3587780709149796,1.244,0.3587780709149796
2025-10-30,Josh Doan,BUF,ASSISTS,0.5,250.0,-350.0,draftkings,0.3879,0.3575052256602838,0.491,0.3575052256602838
2025-10-30,Justin Brazeau,PIT,SOG,1.5,104.0,-132.0,fanduel,0.6651,0.3567546661066731,2.282,0.3567546661066731
2025-10-30,Teuvo Teravainen,CHI,POINTS,0.5,120.0,-154.0,draftkings,0.6163,0.3557886875361881,0.958,0.3557886875361881
2025-10-30,Nazem Kadri,CGY,POINTS,0.5,-167.0,125.0,pinnacle,0.3982,0.3540250233917024,0.508,0.3540250233917024
2025-10-30,Erik Karlsson,PIT,POINTS,0.5,-115.0,-111.0,fanduel,0.2887,0.3520858785508108,0.341,0.3520858785508108
2025-10-30,Mika Zibanejad,NYR,SOG,2.5,-113.0,-115.0,fanduel,0.7169,0.3512889962500091,3.714,0.3512889962500091
2025-10-30,Anders Lee,NYI,ASSISTS,0.5,269.0,-397.0,pinnacle,0.3658,0.3498161192308258,0.455,0.3498161192308258
2025-10-30,Marco Kasper,DET,POINTS,0.5,152.0,-196.0,fanduel,0.1098,0.3443792677885542,0.116,0.3443792677885542
2025-10-30,Alex Iafallo,WPG,SOG,1.5,-122.0,-106.0,fanduel,0.7378,0.34253236190282,2.627,0.34253236190282
2025-10-30,Steven Stamkos,NSH,POINTS,0.5,115.0,-148.0,draftkings,0.1998,0.3409135618033896,0.223,0.3409135618033896
2025-10-30,Josh Doan,BUF,SOG,2.5,142.0,-188.0,fanduel,0.5531,0.3385383572574145,2.896,0.3385383572574145
2025-10-30,Tyler Bertuzzi,CHI,SOG,1.5,-125.0,-105.0,draftkings,0.7426,0.3366569435894828,2.652,0.3366569435894828
2025-10-30,Miro Heiskanen,DAL,SOG,2.5,145.0,-188.0,draftkings,0.5445,0.3339070032233195,2.859,0.3339070032233195
2025-10-30,Neal Pionk,WPG,POINTS,0.5,118.0,-150.0,fanduel,0.1998,0.3337043491055218,0.223,0.3337043491055218
2025-10-30,Owen Tippett,PHI,ASSISTS,0.5,220.0,-300.0,draftkings,0.0,0.3332841208526603,0.0,0.3332841208526603
2025-10-30,Jack Quinn,BUF,POINTS,0.5,155.0,-204.0,draftkings,0.5227,0.3328499129074473,0.74,0.3328499129074473
2025-10-30,Jimmy Snuggerud,STL,SOG,1.5,-118.0,-112.0,pinnacle,0.721,0.3319296554441459,2.541,0.3319296554441459
2025-10-30,Darnell Nurse,EDM,POINTS,0.5,217.0,-307.0,pinnacle,0.4198,0.3307410888982793,0.544,0.3307410888982793
2025-10-30,Anthony Cirelli,TBL,POINTS,0.5,104.0,-132.0,fanduel,0.6521,0.3303004535867284,1.056,0.3303004535867284
2025-10-30,Tyler Seguin,DAL,SOG,2.5,132.0,-177.0,pinnacle,0.5733,0.3300835392685118,2.984,0.3300835392685118
2025-10-30,Jack Hughes,NJD,ASSISTS,0.5,-139.0,105.0,pinnacle,0.3512,0.329992671167863,0.433,0.329992671167863
2025-10-30,Travis Konecny,PHI,SOG,2.5,115.0,-148.0,draftkings,0.6186,0.3299101136923005,3.193,0.3299101136923005
2025-10-30,Luke Evangelista,NSH,SOG,1.5,-113.0,-115.0,fanduel,0.7046,0.328175621164568,2.461,0.328175621164568
2025-10-30,Matvei Michkov,PHI,POINTS,0.5,-106.0,-126.0,pinnacle,0.2596,0.3280823633303086,0.301,0.3280823633303086
2025-10-30,Brock Boeser,VAN,ASSISTS,0.5,158.0,-215.0,pinnacle,0.0942,0.3271379070183678,0.099,0.3271379070183678
2025-10-30,Matthew Schaefer,NYI,SOG,1.5,-154.0,120.0,draftkings,0.8044,0.3267444374126061,3.024,0.3267444374126061
2025-10-30,Bryan Rust,PIT,POINTS,0.5,-198.0,150.0,draftkings,0.4694,0.326509375496,0.634,0.326509375496
2025-10-31,Dylan Larkin,DET,GOALS,0.5,195.0,-270.0,fanduel,0.5606,0.6538430339619177,0.822,0.6538430339619177
2025-10-31,Bo Horvat,NYI,GOALS,0.5,210.0,-290.0,fanduel,0.4956,0.5363538212839684,0.684,0.5363538212839684
2025-10-31,Kyle Palmieri,NYI,SOG,2.5,150.0,-196.0,fanduel,0.5797,0.4491712275560825,3.013,0.4491712275560825
2025-10-31,Alex DeBrincat,DET,SOG,2.5,-146.0,109.0,pinnacle,0.8435,0.4213062786029438,4.659,0.4213062786029438
2025-10-31,Jonathan Drouin,NYI,SOG,1.5,125.0,-164.0,fanduel,0.5863,0.3192000960570496,1.972,0.3192000960570496
2025-10-31,Anthony Duclair,NYI,SOG,1.5,114.0,-148.0,fanduel,0.5957,0.2748896007424413,2.006,0.2748896007424413
2025-10-31,Anders Lee,NYI,SOG,1.5,-200.0,145.0,pinnacle,0.8228,0.2342035715806032,3.155,0.2342035715806032
2025-10-31,Matthew Schaefer,NYI,SOG,1.5,-192.0,146.0,fanduel,0.8044,0.2233645804947933,3.024,0.2233645804947933
2025-10-31,Bo Horvat,NYI,POINTS,0.5,-156.0,118.0,pinnacle,0.7136,0.1709637893957681,1.25,0.1709637893957681
2025-10-31,Alex DeBrincat,DET,GOALS,0.5,195.0,-270.0,fanduel,0.1464,0.1697804850871345,0.158,0.1697804850871345
2025-10-31,Lucas Raymond,DET,SOG,1.5,-165.0,122.0,pinnacle,0.6968,0.1191432703960947,2.424,0.1191432703960947
2025-10-31,Alex DeBrincat,DET,ASSISTS,0.5,155.0,-204.0,draftkings,0.434,0.1067681833249442,0.569,0.1067681833249442
2025-10-31,Bo Horvat,NYI,ASSISTS,0.5,165.0,-218.0,draftkings,0.406,0.0760151658686707,0.521,0.0760151658686707
2025-10-31,Moritz Seider,DET,ASSISTS,0.5,154.0,-209.0,pinnacle,0.2775,0.068260721912509,0.325,0.068260721912509
2025-10-31,Matthew Schaefer,NYI,ASSISTS,0.5,167.0,-228.0,pinnacle,0.3945,0.0533997693470963,0.502,0.0533997693470963
2025-10-31,Jonathan Drouin,NYI,GOALS,0.5,360.0,-600.0,fanduel,0.1,0.0500029104550805,0.105,0.0500029104550805
2025-10-31,Jean-Gabriel Pageau,NYI,SOG,1.5,146.0,-192.0,fanduel,0.4192,0.0313329881801576,1.432,0.0313329881801576
2025-10-31,Brock Nelson,COL,GOALS,0.5,370.0,-600.0,fanduel,0.2746,0.2908,0.35,0.2908
2025-10-31,Cale Makar,COL,GOALS,0.5,350.0,-550.0,fanduel,0.2746,0.2359,0.35,0.2359
2025-10-31,Nathan MacKinnon,COL,GOALS,0.5,115.0,-150.0,fanduel,0.2746,0.2089,0.35,0.2089
2025-10-31,Victor Olofsson,COL,GOALS,0.5,330.0,-500.0,fanduel,0.2746,0.181,0.35,0.181
2025-10-31,Ivan Barbashev,VGK,GOALS,0.5,320.0,-490.0,fanduel,0.2746,0.1535,0.35,0.1535
2025-10-31,Tom Wilson,WSH,POINTS,0.5,-188.0,140.0,pinnacle,0.5422,0.0988,0.9,0.0988
2025-10-31,Lucas Raymond,DET,POINTS,0.5,-178.0,138.0,fanduel,0.5422,0.0897,0.9,0.0897
2025-10-31,Alex DeBrincat,DET,POINTS,0.5,-175.0,135.0,draftkings,0.5422,0.0759,0.9,0.0759
2025-10-31,Tom Wilson,WSH,SOG,2.5,154.0,-205.0,fanduel,0.4303,0.0929,2.4,0.0929
2025-11-01,Tom Wilson,WSH,SOG,2.5,154.0,-205.0,fanduel,0.4303,0.0929,2.4,0.0929
2025-10-31,Ross Colton,COL,POINTS,0.5,197.0,-275.0,pinnacle,0.5934,0.7625,0.9,0.7625
2025-10-31,Ross Colton,COL,ASSISTS,0.5,380.0,-650.0,pinnacle,0.3624,0.7394,0.45,0.7394
2025-10-31,Brent Burns,COL,POINTS,0.5,188.0,-260.0,pinnacle,0.5934,0.7091,0.9,0.7091
2025-10-31,Marco Kasper,DET,ASSISTS,0.5,340.0,-500.0,draftkings,0.3624,0.5944,0.45,0.5944
2025-10-31,Nathan MacKinnon,COL,SOG,3.5,-135.0,101.0,pinnacle,0.2213,0.5652,2.4,0.5652
2025-10-31,Gabriel Landeskog,COL,POINTS,0.5,161.0,-219.0,pinnacle,0.5934,0.5489,0.9,0.5489
2025-10-31,Frank Vatrano,ANA,POINTS,0.5,155.0,-204.0,draftkings,0.5934,0.5132,0.9,0.5132
2025-10-31,Jack Eichel,VGK,ASSISTS,0.5,-181.0,135.0,pinnacle,0.3624,0.4984,0.45,0.4984
2025-10-31,Frank Vatrano,ANA,ASSISTS,0.5,310.0,-455.0,draftkings,0.3624,0.4857,0.45,0.4857
2025-10-31,Alex Killorn,ANA,POINTS,0.5,150.0,-198.0,draftkings,0.5934,0.4836,0.9,0.4836
2025-10-31,Ross Colton,COL,SOG,1.5,114.0,-151.0,pinnacle,0.6916,0.4799,2.4,0.4799
2025-10-31,Anthony Duclair,NYI,GOALS,0.5,400.0,-650.0,fanduel,0.2953,0.4766,0.35,0.4766
2025-10-31,William Karlsson,VGK,POINTS,0.5,144.0,-194.0,pinnacle,0.5934,0.448,0.9,0.448
2025-10-31,Alex Killorn,ANA,SOG,1.5,107.0,-142.0,pinnacle,0.6916,0.4315,2.4,0.4315
2025-10-31,William Karlsson,VGK,ASSISTS,0.5,292.0,-439.0,pinnacle,0.3624,0.4205,0.45,0.4205
2025-10-31,Alex Killorn,ANA,ASSISTS,0.5,290.0,-420.0,draftkings,0.3624,0.4133,0.45,0.4133
2025-10-31,Marco Kasper,DET,POINTS,0.5,138.0,-178.0,fanduel,0.5934,0.4124,0.9,0.4124
2025-10-31,Gabriel Landeskog,COL,ASSISTS,0.5,284.0,-425.0,pinnacle,0.3624,0.3915,0.45,0.3915
2025-10-31,Devon Toews,COL,POINTS,0.5,132.0,-180.0,pinnacle,0.5934,0.3768,0.9,0.3768
2025-10-31,Anders Lee,NYI,POINTS,0.5,130.0,-168.0,draftkings,0.5934,0.3649,0.9,0.3649
2025-10-31,Cale Makar,COL,ASSISTS,0.5,-149.0,112.0,pinnacle,0.3624,0.3518,0.45,0.3518
2025-10-31,Mitch Marner,VGK,ASSISTS,0.5,-150.0,112.0,pinnacle,0.3624,0.3518,0.45,0.3518
2025-10-31,Anders Lee,NYI,ASSISTS,0.5,270.0,-385.0,draftkings,0.3624,0.3408,0.45,0.3408
2025-10-31,Beckett Sennecke,ANA,SOG,1.5,-107.0,-124.0,pinnacle,0.6916,0.3379,2.4,0.3379
2025-10-31,Nathan MacKinnon,COL,ASSISTS,0.5,-144.0,109.0,pinnacle,0.3624,0.3326,0.45,0.3326
2025-10-31,Cutter Gauthier,ANA,SOG,3.5,106.0,-142.0,pinnacle,0.2213,0.3271,2.4,0.3271
2025-10-31,Nathan MacKinnon,COL,POINTS,1.5,111.0,-148.0,pinnacle,0.2275,0.2944,0.9,0.2944
2025-10-31,Mitch Marner,VGK,SOG,1.5,-115.0,-116.0,pinnacle,0.6916,0.2929,2.4,0.2929
2025-10-31,Alex Ovechkin,WSH,SOG,3.5,115.0,-153.0,pinnacle,0.2213,0.2877,2.4,0.2877
2025-10-31,Matthew Schaefer,NYI,POINTS,0.5,115.0,-148.0,draftkings,0.5934,0.2759,0.9,0.2759
2025-10-31,Brock Nelson,COL,POINTS,0.5,115.0,-153.0,pinnacle,0.5934,0.2759,0.9,0.2759
2025-10-31,Brock Nelson,COL,SOG,1.5,-119.0,-111.0,pinnacle,0.6916,0.2727,2.4,0.2727
2025-10-31,Pavel Dorofeyev,VGK,SOG,2.5,-170.0,123.0,pinnacle,0.4303,0.2705,2.4,0.2705
2025-10-31,Anders Lee,NYI,GOALS,0.5,330.0,-490.0,fanduel,0.2953,0.2698,0.35,0.2698
2025-10-31,Chris Kreider,ANA,ASSISTS,0.5,250.0,-350.0,draftkings,0.3624,0.2683,0.45,0.2683
2025-10-31,Ryan Leonard,WSH,ASSISTS,0.5,250.0,-350.0,draftkings,0.3624,0.2683,0.45,0.2683
2025-10-31,Brent Burns,COL,ASSISTS,0.5,249.0,-361.0,pinnacle,0.3624,0.2647,0.45,0.2647
2025-10-31,Kyle Palmieri,NYI,POINTS,0.5,109.0,-144.0,pinnacle,0.5934,0.2403,0.9,0.2403
2025-10-31,Pavel Dorofeyev,VGK,ASSISTS,0.5,240.0,-345.0,pinnacle,0.3624,0.2321,0.45,0.2321
2025-10-31,Beckett Sennecke,ANA,ASSISTS,0.5,240.0,-350.0,pinnacle,0.3624,0.2321,0.45,0.2321
2025-10-31,Alex DeBrincat,DET,SOG,3.5,135.0,-175.0,draftkings,0.2213,0.2237,2.4,0.2237
2025-10-31,Beckett Sennecke,ANA,POINTS,0.5,106.0,-142.0,pinnacle,0.5934,0.2225,0.9,0.2225
2025-10-31,Jack Eichel,VGK,SOG,3.5,135.0,-181.0,pinnacle,0.2213,0.209,2.4,0.209
2025-10-31,Jack Eichel,VGK,POINTS,1.5,132.0,-180.0,pinnacle,0.2275,0.2016,0.9,0.2016
2025-10-31,Ryan Leonard,WSH,POINTS,0.5,102.0,-136.0,pinnacle,0.5934,0.1987,0.9,0.1987
2025-10-31,Kyle Palmieri,NYI,ASSISTS,0.5,230.0,-320.0,draftkings,0.3624,0.1958,0.45,0.1958
2025-10-31,Jonathan Drouin,NYI,POINTS,0.5,100.0,-130.0,draftkings,0.5934,0.1869,0.9,0.1869
2025-10-31,Ivan Barbashev,VGK,POINTS,0.5,-101.0,-133.0,pinnacle,0.5934,0.181,0.9,0.181
2025-10-31,Connor McMichael,WSH,POINTS,0.5,-102.0,-129.0,pinnacle,0.5934,0.1752,0.9,0.1752
2025-10-31,Brock Nelson,COL,ASSISTS,0.5,223.0,-316.0,pinnacle,0.3624,0.1705,0.45,0.1705
2025-10-31,Victor Olofsson,COL,POINTS,0.5,-103.0,-129.0,pinnacle,0.5934,0.1696,0.9,0.1696
2025-10-31,Dylan Larkin,DET,SOG,2.5,-141.0,105.0,pinnacle,0.4303,0.1679,2.4,0.1679
2025-10-31,Moritz Seider,DET,POINTS,0.5,-104.0,-122.0,fanduel,0.5934,0.164,0.9,0.164
2025-10-31,Connor McMichael,WSH,SOG,1.5,-148.0,115.0,draftkings,0.6916,0.1588,2.4,0.1588
2025-10-31,Marco Kasper,DET,SOG,1.5,-148.0,111.0,pinnacle,0.6916,0.1588,2.4,0.1588
2025-10-31,Jackson LaCombe,ANA,POINTS,0.5,-105.0,-127.0,pinnacle,0.5934,0.1586,0.9,0.1586
2025-10-31,Artturi Lehkonen,COL,SOG,1.5,-150.0,113.0,pinnacle,0.6916,0.1526,2.4,0.1526
2025-10-31,Mason McTavish,ANA,GOALS,0.5,290.0,-440.0,fanduel,0.2953,0.1517,0.35,0.1517
2025-10-31,Cale Makar,COL,POINTS,0.5,-251.0,182.0,pinnacle,0.5934,0.1465,0.9,0.1465
2025-10-31,Ryan Leonard,WSH,SOG,1.5,-152.0,116.0,fanduel,0.6916,0.1465,2.4,0.1465
2025-10-31,Jackson LaCombe,ANA,SOG,1.5,-154.0,118.0,fanduel,0.6916,0.1406,2.4,0.1406
2025-10-31,Olen Zellweger,ANA,SOG,1.5,-154.0,120.0,draftkings,0.6916,0.1406,2.4,0.1406
2025-10-31,Frank Vatrano,ANA,SOG,1.5,-158.0,119.0,pinnacle,0.6916,0.1293,2.4,0.1293
2025-10-31,Chris Kreider,ANA,POINTS,0.5,-111.0,-115.0,fanduel,0.5934,0.1281,0.9,0.1281
2025-10-31,William Karlsson,VGK,SOG,1.5,-160.0,119.0,pinnacle,0.6916,0.1238,2.4,0.1238
2025-10-31,Emmitt Finnie,DET,ASSISTS,0.5,210.0,-285.0,draftkings,0.3624,0.1234,0.45,0.1234
2025-10-31,Victor Olofsson,COL,ASSISTS,0.5,210.0,-300.0,pinnacle,0.3624,0.1234,0.45,0.1234
2025-10-31,Emmitt Finnie,DET,POINTS,0.5,-112.0,-119.0,pinnacle,0.5934,0.1233,0.9,0.1233
2025-10-31,Pierre-Luc Dubois,WSH,GOALS,0.5,280.0,-420.0,fanduel,0.2953,0.1222,0.35,0.1222
2025-10-31,Emmitt Finnie,DET,GOALS,0.5,280.0,-420.0,fanduel,0.2953,0.1222,0.35,0.1222
2025-10-31,Artturi Lehkonen,COL,POINTS,0.5,-115.0,-115.0,pinnacle,0.5934,0.1095,0.9,0.1095
2025-10-31,Mathew Barzal,NYI,GOALS,0.5,275.0,-420.0,fanduel,0.2953,0.1074,0.35,0.1074
2025-10-31,Connor McMichael,WSH,GOALS,0.5,275.0,-420.0,fanduel,0.2953,0.1074,0.35,0.1074
2025-10-31,Pierre-Luc Dubois,WSH,SOG,1.5,-169.0,127.0,pinnacle,0.6916,0.1008,2.4,0.1008
2025-10-31,Martin Necas,COL,ASSISTS,0.5,104.0,-138.0,pinnacle,0.3624,0.0997,0.45,0.0997
2025-10-31,Victor Olofsson,COL,SOG,1.5,-170.0,123.0,pinnacle,0.6916,0.0984,2.4,0.0984
2025-10-31,Dylan Larkin,DET,POINTS,0.5,-225.0,170.0,draftkings,0.5934,0.0977,0.9,0.0977
2025-10-31,Alex Ovechkin,WSH,GOALS,0.5,135.0,-180.0,fanduel,0.2953,0.0962,0.35,0.0962
2025-10-31,Chris Kreider,ANA,SOG,2.5,154.0,-205.0,fanduel,0.4303,0.0929,2.4,0.0929
2025-10-31,Kyle Palmieri,NYI,GOALS,0.5,270.0,-420.0,fanduel,0.2953,0.0927,0.35,0.0927
2025-10-31,Connor McMichael,WSH,ASSISTS,0.5,201.0,-281.0,pinnacle,0.3624,0.0907,0.45,0.0907
2025-10-31,Shea Theodore,VGK,SOG,1.5,-174.0,130.0,pinnacle,0.6916,0.089,2.4,0.089
2025-10-31,Martin Necas,COL,SOG,2.5,153.0,-207.0,pinnacle,0.4303,0.0886,2.4,0.0886
2025-10-31,Mason McTavish,ANA,POINTS,0.5,-120.0,-110.0,draftkings,0.5934,0.088,0.9,0.088
2025-10-31,John Carlson,WSH,POINTS,0.5,-120.0,-106.0,fanduel,0.5934,0.088,0.9,0.088
