date,player,team,market,line,over_price,under_price,book,p_over,ev,proj_lambda,ev_over 
2025-10-20,Zack Bolduc,MTL,POINTS,0.5,104.0,-132.0,fanduel,0.1955,0.4139594485813905,0.218,0.4139594485813905
2025-10-20,Rasmus Dahlin,BUF,POINTS,0.5,-142.0,110.0,draftkings,0.3288,0.4096244558898737,0.399,0.4096244558898737
2025-10-20,Shea Theodore,VGK,SOG,1.5,-142.0,110.0,draftkings,0.8244,0.4049468858324785,3.167,0.4049468858324785
2025-10-20,Jonathan Toews,WPG,POINTS,0.5,135.0,-175.0,draftkings,0.5934,0.3945612996095918,0.9,0.3945612996095918
2025-10-20,Trevor Zegras,PHI,POINTS,0.5,103.0,-137.0,pinnacle,0.1951,0.3923696794325324,0.217,0.3923696794325324
2025-10-20,Noah Dobson,MTL,POINTS,0.5,136.0,-183.0,pinnacle,0.1001,0.3917081917350914,0.105,0.3917081917350914
2025-10-20,Jason Zucker,BUF,POINTS,0.5,105.0,-140.0,pinnacle,0.1887,0.3908011146974481,0.209,0.3908011146974481
2025-10-20,Nikolaj Ehlers,CAR,ASSISTS,0.5,180.0,-260.0,pinnacle,0.0002,0.3843437266459367,0.0,0.3843437266459367
2025-10-20,Shane Wright,SEA,ASSISTS,0.5,250.0,-350.0,draftkings,0.3955,0.3842083558617365,0.503,0.3842083558617365
2025-10-20,Mark Stone,VGK,SOG,1.5,-141.0,105.0,pinnacle,0.8077,0.3805652622510594,3.047,0.3805652622510594
2025-10-20,Ivan Barbashev,VGK,POINTS,0.5,117.0,-160.0,pinnacle,0.6334,0.3745567613944874,1.004,0.3745567613944874
2025-10-20,Adam Fox,NYR,SOG,2.5,150.0,-198.0,draftkings,0.5447,0.361756120006187,2.86,0.361756120006187
2025-10-20,Mark Stone,VGK,POINTS,0.5,-188.0,145.0,draftkings,0.4467,0.3554757627872824,0.592,0.3554757627872824
2025-10-20,Trevor Zegras,PHI,SOG,1.5,104.0,-137.0,pinnacle,0.664,0.3545516244451484,2.278,0.3545516244451484
2025-10-20,Alex Tuch,BUF,ASSISTS,0.5,176.0,-234.0,draftkings,0.4901,0.3526123325616667,0.673,0.3526123325616667
2025-10-20,Bowen Byram,BUF,SOG,1.5,162.0,-220.0,fanduel,0.516,0.3518710543921186,1.73,0.3518710543921186
2025-10-20,Jordan Eberle,SEA,ASSISTS,0.5,150.0,-198.0,draftkings,0.5406,0.3515933809815716,0.778,0.3515933809815716
2025-10-20,Tyson Foerster,PHI,POINTS,0.5,120.0,-154.0,draftkings,0.6062,0.3337136440569896,0.932,0.3337136440569896
2025-10-20,Lane Hutson,MTL,ASSISTS,0.5,-130.0,100.0,draftkings,0.3355,0.3289495371806876,0.409,0.3289495371806876
2025-10-20,Cole Caufield,MTL,SOG,2.5,-176.0,134.0,fanduel,0.4336,0.3252770576282039,2.413,0.3252770576282039
2025-10-20,Mike Matheson,MTL,POINTS,0.5,158.0,-205.0,fanduel,0.5127,0.3228436567537194,0.719,0.3228436567537194
2025-10-20,Jackson Blake,CAR,SOG,1.5,-180.0,130.0,pinnacle,0.8425,0.3105308916947923,3.309,0.3105308916947923
2025-10-20,Shayne Gostisbehere,CAR,POINTS,0.5,119.0,-160.0,pinnacle,0.1994,0.301006065616156,0.222,0.301006065616156
2025-10-20,Ivan Demidov,MTL,ASSISTS,0.5,195.0,-280.0,pinnacle,0.4409,0.3007068856140642,0.581,0.3007068856140642
2025-10-20,Taylor Hall,CAR,POINTS,0.5,139.0,-187.0,pinnacle,0.1533,0.2994483747786585,0.166,0.2994483747786585
2025-10-20,Mika Zibanejad,NYR,SOG,2.5,-135.0,105.0,draftkings,0.7455,0.2976797556999047,3.891,0.2976797556999047
2025-10-20,Jack Eichel,VGK,POINTS,1.5,140.0,-182.0,draftkings,0.5401,0.296254170087263,1.81,0.296254170087263
2025-10-20,Gabriel Vilardi,WPG,POINTS,0.5,-132.0,-101.0,pinnacle,0.3551,0.2834405004375292,0.439,0.2834405004375292
2025-10-20,Jason Zucker,BUF,SOG,1.5,-176.0,132.0,pinnacle,0.8151,0.2782469269824984,3.099,0.2782469269824984
2025-10-20,Travis Konecny,PHI,SOG,2.5,140.0,-182.0,draftkings,0.5323,0.2775328687200705,2.807,0.2775328687200705
2025-10-20,Pavel Dorofeyev,VGK,ASSISTS,0.5,240.0,-345.0,pinnacle,0.0101,0.2768046255466863,0.01,0.2768046255466863
2025-10-20,Logan Stankoven,CAR,SOG,1.5,-195.0,145.0,pinnacle,0.8411,0.2724386047688162,3.298,0.2724386047688162
2025-10-20,Alexis Lafrenière,NYR,POINTS,0.5,-113.0,-118.0,pinnacle,0.3125,0.2702107331780878,0.375,0.2702107331780878
2025-10-20,Zeev Buium,MIN,ASSISTS,0.5,160.0,-212.0,draftkings,0.4884,0.269817958874651,0.67,0.269817958874651
2025-10-20,Bobby Brink,PHI,POINTS,0.5,145.0,-188.0,draftkings,0.5149,0.2616111269176669,0.723,0.2616111269176669
2025-10-20,Zach Benson,BUF,SOG,1.5,-130.0,100.0,draftkings,0.7103,0.2567678486630714,2.489,0.2567678486630714
2025-10-20,Vladimir Tarasenko,MIN,ASSISTS,0.5,185.0,-248.0,draftkings,0.4409,0.2566151267796892,0.581,0.2566151267796892
2025-10-20,Matt Boldy,MIN,ASSISTS,0.5,104.0,-138.0,pinnacle,0.6147,0.253962091251998,0.954,0.253962091251998
2025-10-20,Mason Marchment,SEA,POINTS,0.5,134.0,-180.0,pinnacle,0.1951,0.2520229935075467,0.217,0.2520229935075467
2025-10-20,Mason Marchment,SEA,SOG,1.5,-130.0,100.0,draftkings,0.7069,0.2505866679625737,2.472,0.2505866679625737
2025-10-20,Kirill Kaprizov,MIN,SOG,3.5,109.0,-146.0,pinnacle,0.5971,0.2480177132641627,4.16,0.2480177132641627
2025-10-20,Shea Theodore,VGK,ASSISTS,0.5,137.0,-184.0,pinnacle,0.1937,0.2444459004259609,0.215,0.2444459004259609
2025-10-20,Artemi Panarin,NYR,SOG,2.5,-160.0,119.0,pinnacle,0.4322,0.24340634703738,2.407,0.24340634703738
2025-10-20,Zeev Buium,MIN,POINTS,0.5,100.0,-133.0,pinnacle,0.6157,0.2314694084547519,0.956,0.2314694084547519
2025-10-20,Morgan Frost,CGY,ASSISTS,0.5,250.0,-350.0,draftkings,0.3515,0.2303633105011704,0.433,0.2303633105011704
2025-10-20,Brendan Gallagher,MTL,GOALS,0.5,290.0,-440.0,fanduel,0.0,0.2272719534030315,0.0,0.2272719534030315
2025-10-20,Ivan Demidov,MTL,POINTS,0.5,111.0,-148.0,pinnacle,0.5795,0.2228454533486341,0.866,0.2228454533486341
2025-10-20,Ivan Demidov,MTL,SOG,1.5,-118.0,-110.0,fanduel,0.3601,0.2216734332830839,1.263,0.2216734332830839
2025-10-20,Sean Couturier,PHI,SOG,1.5,-160.0,119.0,pinnacle,0.4433,0.2192729578895548,1.503,0.2192729578895548
2025-10-20,Josh Morrissey,WPG,ASSISTS,0.5,120.0,-154.0,draftkings,0.2626,0.2162600180757166,0.305,0.2162600180757166
2025-10-20,Jordan Eberle,SEA,SOG,1.5,-148.0,115.0,draftkings,0.7239,0.2130730703844998,2.556,0.2130730703844998
2025-10-20,Jared McCann,SEA,ASSISTS,0.5,145.0,-188.0,draftkings,0.2082,0.2130380431400602,0.233,0.2130380431400602
2025-10-20,Vladimir Tarasenko,MIN,POINTS,0.5,100.0,-130.0,draftkings,0.6062,0.2124669491427178,0.932,0.2124669491427178
2025-10-20,Kyle Connor,WPG,SOG,2.5,-190.0,139.0,pinnacle,0.7935,0.2111482166816824,4.229,0.2111482166816824
2025-10-20,Sean Couturier,PHI,ASSISTS,0.5,140.0,-188.0,pinnacle,0.5045,0.2108327119550256,0.702,0.2108327119550256
2025-10-20,Joel Eriksson Ek,MIN,SOG,2.5,-150.0,112.0,pinnacle,0.4303,0.2078,2.4,0.2078
2025-10-20,Owen Tippett,PHI,POINTS,0.5,-105.0,-125.0,draftkings,0.3299,0.2061137704491764,0.4,0.2061137704491764
2025-10-20,Jaden Schwartz,SEA,POINTS,0.5,-107.0,-124.0,pinnacle,0.6233,0.2059066984088048,0.976,0.2059066984088048
2025-10-20,Shane Wright,SEA,POINTS,0.5,135.0,-175.0,draftkings,0.5127,0.2049157338648219,0.719,0.2049157338648219
2025-10-20,Seth Jarvis,CAR,ASSISTS,0.5,119.0,-159.0,pinnacle,0.2605,0.2045537354770185,0.302,0.2045537354770185
2025-10-20,Brendan Gallagher,MTL,SOG,1.5,-120.0,-110.0,draftkings,0.6559,0.2025118123967568,2.244,0.2025118123967568
2025-10-20,Jack Quinn,BUF,ASSISTS,0.5,298.0,-450.0,pinnacle,0.3019,0.2014850496285615,0.359,0.2014850496285615
2025-10-20,Alex Tuch,BUF,GOALS,0.5,220.0,-310.0,fanduel,0.0956,0.196082246941866,0.101,0.196082246941866
2025-10-20,Jonathan Toews,WPG,ASSISTS,0.5,230.0,-320.0,draftkings,0.3624,0.1958270996481482,0.45,0.1958270996481482
2025-10-20,Jackson Blake,CAR,ASSISTS,0.5,240.0,-350.0,pinnacle,0.3515,0.1952100730582798,0.433,0.1952100730582798
2025-10-20,Nick Suzuki,MTL,POINTS,1.5,190.0,-264.0,pinnacle,0.1374,0.1892982189082804,0.646,0.1892982189082804
2025-10-20,William Karlsson,VGK,SOG,1.5,-140.0,106.0,pinnacle,0.6934,0.1887130765500761,2.409,0.1887130765500761
2025-10-20,Noah Dobson,MTL,SOG,2.5,145.0,-188.0,draftkings,0.4851,0.188454822269019,2.614,0.188454822269019
2025-10-20,Jack Eichel,VGK,ASSISTS,0.5,-135.0,101.0,pinnacle,0.6825,0.1881247382955077,1.147,0.1881247382955077
2025-10-20,Alex Tuch,BUF,SOG,2.5,143.0,-193.0,pinnacle,0.4885,0.1870056837383923,2.628,0.1870056837383923
2025-10-20,MacKenzie Weegar,CGY,POINTS,0.5,118.0,-157.0,pinnacle,0.2751,0.1866473423846094,0.322,0.1866473423846094
2025-10-20,Cole Caufield,MTL,SOG,3.5,140.0,-189.0,pinnacle,0.224,0.1866354047973262,2.413,0.1866354047973262
2025-10-20,Mason Marchment,SEA,ASSISTS,0.5,260.0,-370.0,draftkings,0.3291,0.1846653156637613,0.399,0.1846653156637613
2025-10-20,Jamie Drysdale,PHI,POINTS,0.5,160.0,-212.0,draftkings,0.1955,0.1839725506338645,0.218,0.1839725506338645
2025-10-20,Tomas Hertl,VGK,POINTS,0.5,-131.0,-102.0,pinnacle,0.4025,0.1833669723897262,0.515,0.1833669723897262
2025-10-20,Zach Benson,BUF,POINTS,0.5,104.0,-132.0,fanduel,0.3268,0.1831694915587512,0.396,0.1831694915587512
2025-10-20,Zach Benson,BUF,GOALS,0.5,340.0,-550.0,fanduel,0.0,0.1818174366103267,0.0,0.1818174366103267
2025-10-20,Noah Cates,PHI,POINTS,0.5,145.0,-188.0,draftkings,0.4815,0.1797614401830299,0.657,0.1797614401830299
2025-10-20,Pavel Dorofeyev,VGK,POINTS,0.5,-130.0,100.0,draftkings,0.4106,0.1788138233791318,0.529,0.1788138233791318
2025-10-20,Lane Hutson,MTL,POINTS,0.5,-178.0,138.0,fanduel,0.5054,0.1771169495902239,0.704,0.1771169495902239
2025-10-20,William Karlsson,VGK,POINTS,0.5,149.0,-201.0,pinnacle,0.2157,0.1745595871940219,0.243,0.1745595871940219
2025-10-21,Chandler Stephenson,SEA,POINTS,0.5,-110.0,-120.0,draftkings,0.097,0.6554691963520398,0.102,0.6554691963520398
2025-10-21,Shane Wright,SEA,ASSISTS,0.5,250.0,-350.0,draftkings,0.3955,0.3842083558617365,0.503,0.3842083558617365
2025-10-21,Jordan Eberle,SEA,ASSISTS,0.5,150.0,-203.0,pinnacle,0.5406,0.3515933809815716,0.778,0.3515933809815716
2025-10-21,Mason Marchment,SEA,POINTS,0.5,134.0,-180.0,pinnacle,0.1951,0.2520229935075467,0.217,0.2520229935075467
2025-10-21,Mason Marchment,SEA,SOG,1.5,-130.0,100.0,draftkings,0.7069,0.2505866679625737,2.472,0.2505866679625737
2025-10-21,Jordan Eberle,SEA,SOG,1.5,-148.0,115.0,draftkings,0.7239,0.2130730703844998,2.556,0.2130730703844998
2025-10-21,Jared McCann,SEA,ASSISTS,0.5,145.0,-188.0,draftkings,0.2082,0.2130380431400602,0.233,0.2130380431400602
2025-10-21,Jaden Schwartz,SEA,POINTS,0.5,-107.0,-124.0,pinnacle,0.6233,0.2059066984088048,0.976,0.2059066984088048
2025-10-21,Shane Wright,SEA,POINTS,0.5,135.0,-175.0,draftkings,0.5127,0.2049157338648219,0.719,0.2049157338648219
2025-10-21,Mason Marchment,SEA,ASSISTS,0.5,260.0,-370.0,draftkings,0.3291,0.1846653156637613,0.399,0.1846653156637613
2025-10-21,Matty Beniers,SEA,ASSISTS,0.5,185.0,-248.0,draftkings,0.3955,0.1271410897731284,0.503,0.1271410897731284
2025-10-21,Vince Dunn,SEA,POINTS,0.5,-142.0,110.0,draftkings,0.648,0.1044231354074688,1.044,0.1044231354074688
2025-10-21,Jared McCann,SEA,SOG,2.5,100.0,-130.0,draftkings,0.5502,0.1003423364879025,2.883,0.1003423364879025
2025-10-21,Chandler Stephenson,SEA,ASSISTS,0.5,162.0,-221.0,pinnacle,0.2433,0.0991250692714438,0.279,0.0991250692714438
2025-10-21,Matty Beniers,SEA,POINTS,0.5,-111.0,-120.0,pinnacle,0.5716,0.0864804712349787,0.848,0.0864804712349787
2025-10-21,Jaden Schwartz,SEA,SOG,1.5,-175.0,135.0,draftkings,0.5451,0.0690595197368676,1.827,0.0690595197368676
2025-10-21,Jordan Eberle,SEA,POINTS,0.5,-115.0,-115.0,draftkings,0.5622,0.0511621779928921,0.826,0.0511621779928921
2025-10-21,Matty Beniers,SEA,SOG,1.5,-155.0,115.0,pinnacle,0.6266,0.0308859070136974,2.124,0.0308859070136974
2025-10-21,Vince Dunn,SEA,SOG,2.5,139.0,-187.0,pinnacle,0.4267,0.0198587878595578,2.386,0.0198587878595578
2025-10-21,Jaden Schwartz,SEA,ASSISTS,0.5,205.0,-288.0,pinnacle,0.3327,0.0146557324838314,0.404,0.0146557324838314
2025-10-21,Vince Dunn,SEA,ASSISTS,0.5,105.0,-135.0,draftkings,0.4946,0.0140147550560268,0.682,0.0140147550560268
2025-10-22,Ryan Hartman,MIN,SOG,2.5,145.0,-188.0,draftkings,0.6295,0.542372945318973,3.418,0.542372945318973
2025-10-22,Ondrej Palat,NJD,SOG,1.5,-168.0,128.0,fanduel,0.3548,0.4709919789744315,1.249,0.4709919789744315
2025-10-22,Alex DeBrincat,DET,SOG,2.5,-188.0,140.0,fanduel,0.9002,0.3789729507500077,5.52,0.3789729507500077
2025-10-22,Joel Farabee,CGY,ASSISTS,0.5,293.0,-441.0,pinnacle,0.2857,0.1228523787255545,0.327,0.1228523787255545
2025-10-22,Dylan Larkin,DET,SOG,2.5,-141.0,105.0,pinnacle,0.654,0.1177917120367515,3.543,0.1177917120367515
2025-10-22,Matt Boldy,MIN,GOALS,0.5,175.0,-240.0,fanduel,0.4056,0.1154029823640837,0.575,0.1154029823640837
2025-10-22,Juraj Slafkovsky,MTL,SOG,1.5,-164.0,125.0,fanduel,0.6916,0.1132,2.4,0.1132
2025-10-22,Jack Quinn,BUF,ASSISTS,0.5,264.0,-388.0,pinnacle,0.305,0.1101754516102182,0.359,0.1101754516102182
2025-10-22,Jiri Kulich,BUF,SOG,1.5,-168.0,128.0,fanduel,0.6916,0.1032,2.4,0.1032
2025-10-22,Moritz Seider,DET,ASSISTS,0.5,137.0,-184.0,pinnacle,0.2857,0.1024863431269257,0.327,0.1024863431269257
2025-10-22,Marco Kasper,DET,ASSISTS,0.5,236.0,-338.0,pinnacle,0.1529,0.0977580096743587,0.139,0.0977580096743587
2025-10-22,Owen Power,BUF,POINTS,0.5,165.0,-226.0,pinnacle,0.2404,0.0956935717478624,0.22,0.0956935717478624
2025-10-22,Dougie Hamilton,NJD,ASSISTS,0.5,145.0,-188.0,draftkings,0.2857,0.0942267810717344,0.327,0.0942267810717344
2025-10-22,Brock Faber,MIN,POINTS,0.5,240.0,-330.0,fanduel,0.1615,0.0926547757724725,0.118,0.0926547757724725
2025-10-22,Zach Benson,BUF,POINTS,0.5,-113.0,-113.0,fanduel,0.5774,0.0883539071913097,1.019,0.0883539071913097
2025-10-22,Vladimir Tarasenko,MIN,ASSISTS,0.5,180.0,-240.0,draftkings,0.3878,0.0859739879549181,0.514,0.0859739879549181
2025-10-22,Joel Farabee,CGY,SOG,1.5,-148.0,115.0,draftkings,0.6473,0.084606013487602,2.208,0.084606013487602
2025-10-22,Nick Suzuki,MTL,SOG,2.5,150.0,-203.0,pinnacle,0.2742,0.0833506548332868,1.932,0.0833506548332868
2025-10-22,Ivan Demidov,MTL,GOALS,0.5,330.0,-500.0,fanduel,0.099,0.0812170278172249,0.108,0.0812170278172249
2025-10-22,Matt Boldy,MIN,POINTS,0.5,-205.0,158.0,fanduel,0.7243,0.0775567703770748,1.664,0.0775567703770748
2025-10-23,Moritz Seider,DET,POINTS,0.5,100.0,-133.0,pinnacle,0.3548,0.1302640466304461,0.418,0.1302640466304461
2025-10-23,Dylan Larkin,DET,SOG,2.5,-141.0,105.0,pinnacle,0.654,0.1177917120367515,3.543,0.1177917120367515
2025-10-23,Moritz Seider,DET,ASSISTS,0.5,137.0,-184.0,pinnacle,0.2857,0.1024863431269257,0.327,0.1024863431269257
2025-10-23,Marco Kasper,DET,ASSISTS,0.5,236.0,-338.0,pinnacle,0.1529,0.0977580096743587,0.139,0.0977580096743587
2025-10-23,Nick Suzuki,MTL,SOG,2.5,150.0,-203.0,pinnacle,0.2742,0.0833506548332868,1.932,0.0833506548332868
2025-10-23,Ivan Demidov,MTL,GOALS,0.5,330.0,-500.0,fanduel,0.099,0.0812170278172249,0.108,0.0812170278172249
2025-10-23,Nick Suzuki,MTL,SOG,1.5,-198.0,150.0,fanduel,0.5754,0.0615417255821454,1.932,0.0615417255821454
2025-10-23,Cole Caufield,MTL,ASSISTS,0.5,130.0,-174.0,pinnacle,0.3307,0.053981509880724,0.404,0.053981509880724
2025-10-23,Juraj Slafkovsky,MTL,ASSISTS,0.5,195.0,-265.0,draftkings,0.3553,0.0481,0.45,0.0481
2025-10-23,Juraj Slafkovsky,MTL,SOG,1.5,-195.0,145.0,pinnacle,0.6916,0.0462,2.4,0.0462
2025-10-23,Lucas Raymond,DET,GOALS,0.5,240.0,-350.0,fanduel,0.1906,0.0406996331856328,0.227,0.0406996331856328
2025-10-23,Alex DeBrincat,DET,ASSISTS,0.5,147.0,-198.0,pinnacle,0.4204,0.0382691413163858,0.582,0.0382691413163858
2025-10-23,Dylan Larkin,DET,POINTS,0.5,-230.0,176.0,fanduel,0.7102,0.0190037747698527,1.589,0.0190037747698527
2025-10-23,Lane Hutson,MTL,POINTS,0.5,-164.0,128.0,fanduel,0.556,0.0123644634795142,0.945,0.0123644634795142
2025-10-23,Nick Suzuki,MTL,ASSISTS,0.5,-135.0,102.0,pinnacle,0.5783,0.0066291906327182,0.992,0.0066291906327182
2025-10-23,Juraj Slafkovsky,MTL,POINTS,0.5,-117.0,-113.0,pinnacle,0.5422,0.0055,0.9,0.0055
2025-10-23,Noah Dobson,MTL,ASSISTS,0.5,195.0,-265.0,draftkings,0.2718,0.0029874033937183,0.305,0.0029874033937183
2025-10-22,Brendan Gallagher,MTL,ASSISTS,0.5,310.0,-455.0,draftkings,0.533,1.185312927413816,0.859,1.185312927413816
2025-10-22,Alex DeBrincat,DET,SOG,3.5,130.0,-168.0,draftkings,0.7986,0.8367935455661102,5.52,0.8367935455661102
2025-10-22,Tage Thompson,BUF,SOG,3.5,126.0,-162.0,draftkings,0.7235,0.6350122568492037,4.994,0.6350122568492037
2025-10-22,Dawson Mercer,NJD,GOALS,0.5,250.0,-360.0,fanduel,0.4578,0.6024498665233315,0.68,0.6024498665233315
2025-10-22,Ryan Hartman,MIN,GOALS,0.5,430.0,-700.0,fanduel,0.2908,0.5410801212502306,0.375,0.5410801212502306
2025-10-22,Ivan Demidov,MTL,ASSISTS,0.5,220.0,-300.0,draftkings,0.4606,0.4737977140938764,0.673,0.4737977140938764
2025-10-22,Zach Benson,BUF,ASSISTS,0.5,156.0,-211.0,pinnacle,0.572,0.4643985043277385,0.973,0.4643985043277385
2025-10-22,Marco Kasper,DET,SOG,1.5,-142.0,110.0,draftkings,0.8576,0.4614789337547045,3.439,0.4614789337547045
2025-10-22,J.T. Compher,DET,POINTS,0.5,164.0,-215.0,fanduel,0.5422,0.4313,0.9,0.4313
2025-10-22,J.T. Compher,DET,ASSISTS,0.5,300.0,-440.0,draftkings,0.3553,0.4211,0.45,0.4211
2025-10-22,Brendan Gallagher,MTL,SOG,1.5,-110.0,-118.0,fanduel,0.7282,0.3902790682197049,2.578,0.3902790682197049
2025-10-22,Mike Matheson,MTL,POINTS,0.5,160.0,-212.0,draftkings,0.5256,0.3664933012959248,0.848,0.3664933012959248
2025-10-22,Brendan Gallagher,MTL,POINTS,0.5,145.0,-188.0,draftkings,0.5562,0.3626549087622237,0.946,0.3626549087622237
2025-10-22,Dylan Larkin,DET,GOALS,0.5,160.0,-230.0,fanduel,0.5232,0.360341114603061,0.825,0.360341114603061
2025-10-22,Jason Zucker,BUF,SOG,1.5,-160.0,122.0,fanduel,0.8324,0.3526442099950703,3.228,0.3526442099950703
2025-10-22,Alex DeBrincat,DET,POINTS,0.5,-168.0,130.0,draftkings,0.4182,0.3382307276120166,0.556,0.3382307276120166
2025-10-22,Jason Zucker,BUF,POINTS,0.5,102.0,-135.0,pinnacle,0.2385,0.325523455261844,0.217,0.325523455261844
2025-10-22,MacKenzie Weegar,CGY,POINTS,0.5,103.0,-136.0,pinnacle,0.2404,0.3181142264242149,0.22,0.3181142264242149
2025-10-22,Jiri Kulich,BUF,ASSISTS,0.5,270.0,-385.0,draftkings,0.3553,0.3145,0.45,0.3145
2025-10-22,Luke Hughes,NJD,SOG,1.5,-125.0,-105.0,draftkings,0.7264,0.3075901867644287,2.568,0.3075901867644287
2025-10-22,Alex DeBrincat,DET,GOALS,0.5,160.0,-220.0,fanduel,0.1027,0.305147381052129,0.113,0.305147381052129
2025-10-22,Rasmus Dahlin,BUF,SOG,2.5,-141.0,105.0,pinnacle,0.7623,0.3029800348241318,4.19,0.3029800348241318
2025-10-22,Noah Dobson,MTL,POINTS,0.5,140.0,-190.0,pinnacle,0.1548,0.2900716667880859,0.111,0.2900716667880859
2025-10-22,Rasmus Dahlin,BUF,ASSISTS,0.5,-129.0,-103.0,pinnacle,0.3463,0.2883224838655569,0.433,0.2883224838655569
2025-10-22,Jack Hughes,NJD,POINTS,1.5,182.0,-240.0,fanduel,0.0923,0.2859215717999269,0.55,0.2859215717999269
2025-10-22,Lucas Raymond,DET,POINTS,0.5,-175.0,135.0,draftkings,0.4546,0.2815935752972391,0.646,0.2815935752972391
2025-10-22,Ryan Hartman,MIN,SOG,1.5,-203.0,150.0,pinnacle,0.8552,0.2765259500082861,3.418,0.2765259500082861
2025-10-22,Cole Caufield,MTL,GOALS,0.5,160.0,-220.0,fanduel,0.4904,0.2750671967587311,0.75,0.2750671967587311
2025-10-22,Rasmus Andersson,CGY,ASSISTS,0.5,253.0,-368.0,pinnacle,0.0007,0.2708261781009965,0.0,0.2708261781009965
2025-10-22,Nick Suzuki,MTL,POINTS,0.5,-240.0,180.0,draftkings,0.5479,0.265939111429509,0.919,0.265939111429509
2025-10-22,Jason Zucker,BUF,ASSISTS,0.5,219.0,-311.0,pinnacle,0.0436,0.2639611384135621,0.028,0.2639611384135621
2025-10-22,Mike Matheson,MTL,ASSISTS,0.5,230.0,-320.0,draftkings,0.3826,0.2625357080074348,0.503,0.2625357080074348
2025-10-22,Rasmus Andersson,CGY,POINTS,0.5,169.0,-231.0,pinnacle,0.119,0.2623698420414463,0.075,0.2623698420414463
2025-10-22,Rasmus Andersson,CGY,SOG,1.5,-170.0,130.0,fanduel,0.7906,0.2555886445176216,2.933,0.2555886445176216
2025-10-22,Jonathan Huberdeau,CGY,SOG,1.5,-148.0,115.0,draftkings,0.4163,0.2549152704187527,1.424,0.2549152704187527
2025-10-22,Mike Matheson,MTL,SOG,1.5,102.0,-136.0,pinnacle,0.6198,0.2520691009848053,2.098,0.2520691009848053
2025-10-22,Matt Boldy,MIN,ASSISTS,0.5,111.0,-148.0,pinnacle,0.5906,0.2460738911610794,1.031,0.2460738911610794
2025-10-22,Alex Tuch,BUF,ASSISTS,0.5,170.0,-225.0,draftkings,0.4606,0.2435168212667082,0.673,0.2435168212667082
2025-10-22,Jack Hughes,NJD,GOALS,0.5,150.0,-200.0,fanduel,0.1733,0.2400185909275474,0.203,0.2400185909275474
2025-10-22,Cole Caufield,MTL,SOG,2.5,-142.0,110.0,draftkings,0.4114,0.2360399548115996,2.469,0.2360399548115996
2025-10-22,Jiri Kulich,BUF,GOALS,0.5,350.0,-550.0,fanduel,0.2746,0.2359,0.35,0.2359
2025-10-22,Zach Benson,BUF,SOG,1.5,-183.0,136.0,pinnacle,0.7978,0.2337100999169781,2.98,0.2337100999169781
2025-10-22,Rasmus Dahlin,BUF,POINTS,0.5,-178.0,138.0,fanduel,0.4817,0.2336439816550451,0.719,0.2336439816550451
2025-10-22,Joel Eriksson Ek,MIN,SOG,2.5,-138.0,103.0,pinnacle,0.394,0.2302,2.4,0.2302
2025-10-22,MacKenzie Weegar,CGY,ASSISTS,0.5,138.0,-185.0,pinnacle,0.2026,0.2283683636284968,0.203,0.2283683636284968
2025-10-22,Jonathan Huberdeau,CGY,POINTS,0.5,-138.0,108.0,fanduel,0.4103,0.2266128328451397,0.538,0.2266128328451397
2025-10-22,Blake Coleman,CGY,ASSISTS,0.5,293.0,-442.0,pinnacle,0.0002,0.2260162117203638,0.0,0.2260162117203638
2025-10-22,Jiri Kulich,BUF,POINTS,0.5,126.0,-162.0,fanduel,0.5422,0.2253,0.9,0.2253
2025-10-22,Emmitt Finnie,DET,POINTS,0.5,126.0,-170.0,pinnacle,0.5396,0.219417567922354,0.892,0.219417567922354
2025-10-22,Nick Suzuki,MTL,GOALS,0.5,200.0,-270.0,fanduel,0.1102,0.2193606923608473,0.122,0.2193606923608473
2025-10-22,Brock Faber,MIN,SOG,1.5,110.0,-142.0,draftkings,0.5794,0.2167391453307281,1.947,0.2167391453307281
2025-10-22,Matt Coronato,CGY,POINTS,0.5,-104.0,-122.0,fanduel,0.3329,0.2139888806226514,0.375,0.2139888806226514
2025-10-22,Nazem Kadri,CGY,POINTS,0.5,-172.0,134.0,fanduel,0.4817,0.2129104693583217,0.719,0.2129104693583217
2025-10-22,Timo Meier,NJD,GOALS,0.5,210.0,-290.0,fanduel,0.3877,0.2019527076005653,0.542,0.2019527076005653
2025-10-22,Zach Benson,BUF,GOALS,0.5,340.0,-500.0,fanduel,0.0,0.1999979915864178,0.0,0.1999979915864178
2025-10-22,Nazem Kadri,CGY,SOG,2.5,-175.0,135.0,draftkings,0.4899,0.198785685102162,2.787,0.198785685102162
2025-10-22,Lane Hutson,MTL,ASSISTS,0.5,-125.0,-105.0,draftkings,0.3878,0.1951541920722507,0.514,0.1951541920722507
2025-10-22,Zeev Buium,MIN,ASSISTS,0.5,160.0,-212.0,draftkings,0.4592,0.193830768911682,0.67,0.193830768911682
2025-10-22,Lucas Raymond,DET,SOG,2.5,148.0,-196.0,fanduel,0.4799,0.1902320024888182,2.745,0.1902320024888182
