date,player,team,position,market,proj_lambda 
2025-10-13,{'default': 'A. Sandin-Pellikka'},DET,D,ASSISTS,0.4
2025-10-13,{'default': 'A. Sandin-Pellikka'},DET,D,BLOCKS,1.5
2025-10-13,{'default': 'A. Sandin-Pellikka'},DET,D,GOALS,0.3
2025-10-13,{'default': 'A. Sandin-Pellikka'},DET,D,POINTS,0.7
2025-10-13,{'default': 'A. Sandin-Pellikka'},DET,D,SOG,2.0
2025-10-13,{'default': 'A. Tuomisto'},DET,D,ASSISTS,0.4
2025-10-13,{'default': 'A. Tuomisto'},DET,D,BLOCKS,1.5
2025-10-13,{'default': 'A. Tuomisto'},DET,D,GOALS,0.3
2025-10-13,{'default': 'A. Tuomisto'},DET,D,POINTS,0.7
2025-10-13,{'default': 'A. Tuomisto'},DET,D,SOG,2.0
2025-10-13,{'default': 'B. Chiarot'},DET,D,ASSISTS,0.4
2025-10-13,{'default': 'B. Chiarot'},DET,D,BLOCKS,1.5
2025-10-13,{'default': 'B. Chiarot'},DET,D,GOALS,0.3
2025-10-13,{'default': 'B. Chiarot'},DET,D,POINTS,0.7
2025-10-13,{'default': 'B. Chiarot'},DET,D,SOG,2.0
2025-10-13,{'default': 'B. Rafferty'},DET,D,ASSISTS,0.4
2025-10-13,{'default': 'B. Rafferty'},DET,D,BLOCKS,1.5
2025-10-13,{'default': 'B. Rafferty'},DET,D,GOALS,0.3
2025-10-13,{'default': 'B. Rafferty'},DET,D,POINTS,0.7
2025-10-13,{'default': 'B. Rafferty'},DET,D,SOG,2.0
2025-10-13,{'default': 'E. Gustafsson'},DET,D,ASSISTS,0.4
2025-10-13,{'default': 'E. Gustafsson'},DET,D,BLOCKS,1.5
2025-10-13,{'default': 'E. Gustafsson'},DET,D,GOALS,0.3
2025-10-13,{'default': 'E. Gustafsson'},DET,D,POINTS,0.7
2025-10-13,{'default': 'E. Gustafsson'},DET,D,SOG,2.0
2025-10-13,{'default': 'E. Viro'},DET,D,ASSISTS,0.4
2025-10-13,{'default': 'E. Viro'},DET,D,BLOCKS,1.5
2025-10-13,{'default': 'E. Viro'},DET,D,GOALS,0.3
2025-10-13,{'default': 'E. Viro'},DET,D,POINTS,0.7
2025-10-13,{'default': 'E. Viro'},DET,D,SOG,2.0
2025-10-13,{'default': 'I. Mitchell'},DET,D,ASSISTS,0.4
2025-10-13,{'default': 'I. Mitchell'},DET,D,BLOCKS,1.5
2025-10-13,{'default': 'I. Mitchell'},DET,D,GOALS,0.3
2025-10-13,{'default': 'I. Mitchell'},DET,D,POINTS,0.7
2025-10-13,{'default': 'I. Mitchell'},DET,D,SOG,2.0
2025-10-13,{'default': 'J. Bernard-Docker'},DET,D,ASSISTS,0.4
2025-10-13,{'default': 'J. Bernard-Docker'},DET,D,BLOCKS,1.5
2025-10-13,{'default': 'J. Bernard-Docker'},DET,D,GOALS,0.3
2025-10-13,{'default': 'J. Bernard-Docker'},DET,D,POINTS,0.7
2025-10-13,{'default': 'J. Bernard-Docker'},DET,D,SOG,2.0
2025-10-13,{'default': 'J. Christensen'},DET,D,ASSISTS,0.4
2025-10-13,{'default': 'J. Christensen'},DET,D,BLOCKS,1.5
2025-10-13,{'default': 'J. Christensen'},DET,D,GOALS,0.3
2025-10-13,{'default': 'J. Christensen'},DET,D,POINTS,0.7
2025-10-13,{'default': 'J. Christensen'},DET,D,SOG,2.0
2025-10-13,{'default': 'J. Didier'},DET,D,ASSISTS,0.4
2025-10-13,{'default': 'J. Didier'},DET,D,BLOCKS,1.5
2025-10-13,{'default': 'J. Didier'},DET,D,GOALS,0.3
2025-10-13,{'default': 'J. Didier'},DET,D,POINTS,0.7
2025-10-13,{'default': 'J. Didier'},DET,D,SOG,2.0
2025-10-13,{'default': 'J. Holl'},DET,D,ASSISTS,0.4
2025-10-13,{'default': 'J. Holl'},DET,D,BLOCKS,1.5
2025-10-13,{'default': 'J. Holl'},DET,D,GOALS,0.3
2025-10-13,{'default': 'J. Holl'},DET,D,POINTS,0.7
2025-10-13,{'default': 'J. Holl'},DET,D,SOG,2.0
2025-10-13,{'default': 'J. McIsaac'},DET,D,ASSISTS,0.4
2025-10-13,{'default': 'J. McIsaac'},DET,D,BLOCKS,1.5
2025-10-13,{'default': 'J. McIsaac'},DET,D,GOALS,0.3
2025-10-13,{'default': 'J. McIsaac'},DET,D,POINTS,0.7
2025-10-13,{'default': 'J. McIsaac'},DET,D,SOG,2.0
2025-10-13,{'default': 'J. Truscott'},DET,D,ASSISTS,0.4
2025-10-13,{'default': 'J. Truscott'},DET,D,BLOCKS,1.5
2025-10-13,{'default': 'J. Truscott'},DET,D,GOALS,0.3
2025-10-13,{'default': 'J. Truscott'},DET,D,POINTS,0.7
2025-10-13,{'default': 'J. Truscott'},DET,D,SOG,2.0
2025-10-13,{'default': 'M. Seider'},DET,D,ASSISTS,0.4
2025-10-13,{'default': 'M. Seider'},DET,D,BLOCKS,1.5
2025-10-13,{'default': 'M. Seider'},DET,D,GOALS,0.3
2025-10-13,{'default': 'M. Seider'},DET,D,POINTS,0.7
2025-10-13,{'default': 'M. Seider'},DET,D,SOG,2.0
2025-10-13,{'default': 'S. Buium'},DET,D,ASSISTS,0.4
2025-10-13,{'default': 'S. Buium'},DET,D,BLOCKS,1.5
2025-10-13,{'default': 'S. Buium'},DET,D,GOALS,0.3
2025-10-13,{'default': 'S. Buium'},DET,D,POINTS,0.7
2025-10-13,{'default': 'S. Buium'},DET,D,SOG,2.0
2025-10-13,{'default': 'S. Edvinsson'},DET,D,ASSISTS,0.4
2025-10-13,{'default': 'S. Edvinsson'},DET,D,BLOCKS,1.5
2025-10-13,{'default': 'S. Edvinsson'},DET,D,GOALS,0.3
2025-10-13,{'default': 'S. Edvinsson'},DET,D,POINTS,0.7
2025-10-13,{'default': 'S. Edvinsson'},DET,D,SOG,2.0
2025-10-13,{'default': 'T. Dello'},DET,D,ASSISTS,0.4
2025-10-13,{'default': 'T. Dello'},DET,D,BLOCKS,1.5
2025-10-13,{'default': 'T. Dello'},DET,D,GOALS,0.3
2025-10-13,{'default': 'T. Dello'},DET,D,POINTS,0.7
2025-10-13,{'default': 'T. Dello'},DET,D,SOG,2.0
2025-10-13,{'default': 'T. Hamonic'},DET,D,ASSISTS,0.4
2025-10-13,{'default': 'T. Hamonic'},DET,D,BLOCKS,1.5
2025-10-13,{'default': 'T. Hamonic'},DET,D,GOALS,0.3
2025-10-13,{'default': 'T. Hamonic'},DET,D,POINTS,0.7
2025-10-13,{'default': 'T. Hamonic'},DET,D,SOG,2.0
2025-10-13,{'default': 'W. Lagesson'},DET,D,ASSISTS,0.4
2025-10-13,{'default': 'W. Lagesson'},DET,D,BLOCKS,1.5
2025-10-13,{'default': 'W. Lagesson'},DET,D,GOALS,0.3
2025-10-13,{'default': 'W. Lagesson'},DET,D,POINTS,0.7
2025-10-13,{'default': 'W. Lagesson'},DET,D,SOG,2.0
2025-10-13,{'default': 'W. Newpower'},DET,D,ASSISTS,0.4
2025-10-13,{'default': 'W. Newpower'},DET,D,BLOCKS,1.5
2025-10-13,{'default': 'W. Newpower'},DET,D,GOALS,0.3
2025-10-13,{'default': 'W. Newpower'},DET,D,POINTS,0.7
2025-10-13,{'default': 'W. Newpower'},DET,D,SOG,2.0
2025-10-13,{'default': 'W. Wallinder'},DET,D,ASSISTS,0.4
2025-10-13,{'default': 'W. Wallinder'},DET,D,BLOCKS,1.5
2025-10-13,{'default': 'W. Wallinder'},DET,D,GOALS,0.3
2025-10-13,{'default': 'W. Wallinder'},DET,D,POINTS,0.7
2025-10-13,{'default': 'W. Wallinder'},DET,D,SOG,2.0
2025-10-13,"{'default': ""J. L'Esperance""}",DET,F,ASSISTS,0.4
2025-10-13,"{'default': ""J. L'Esperance""}",DET,F,BLOCKS,1.5
2025-10-13,"{'default': ""J. L'Esperance""}",DET,F,GOALS,0.3
2025-10-13,"{'default': ""J. L'Esperance""}",DET,F,POINTS,0.7
2025-10-13,"{'default': ""J. L'Esperance""}",DET,F,SOG,2.0
2025-10-13,{'default': 'A. Anisimov'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'A. Anisimov'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'A. Anisimov'},DET,F,GOALS,0.3
2025-10-13,{'default': 'A. Anisimov'},DET,F,POINTS,0.7
2025-10-13,{'default': 'A. Anisimov'},DET,F,SOG,2.0
2025-10-13,{'default': 'A. Chiasson'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'A. Chiasson'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'A. Chiasson'},DET,F,GOALS,0.3
2025-10-13,{'default': 'A. Chiasson'},DET,F,POINTS,0.7
2025-10-13,{'default': 'A. Chiasson'},DET,F,SOG,2.0
2025-10-13,{'default': 'A. Copp'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'A. Copp'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'A. Copp'},DET,F,GOALS,0.3
2025-10-13,{'default': 'A. Copp'},DET,F,POINTS,0.7
2025-10-13,{'default': 'A. Copp'},DET,F,SOG,2.0
2025-10-13,{'default': 'A. Czarnik'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'A. Czarnik'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'A. Czarnik'},DET,F,GOALS,0.3
2025-10-13,{'default': 'A. Czarnik'},DET,F,POINTS,0.7
2025-10-13,{'default': 'A. Czarnik'},DET,F,SOG,2.0
2025-10-13,{'default': 'A. DeBrincat'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'A. DeBrincat'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'A. DeBrincat'},DET,F,GOALS,0.3
2025-10-13,{'default': 'A. DeBrincat'},DET,F,POINTS,0.7
2025-10-13,{'default': 'A. DeBrincat'},DET,F,SOG,2.0
2025-10-13,{'default': 'A. Doucet'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'A. Doucet'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'A. Doucet'},DET,F,GOALS,0.3
2025-10-13,{'default': 'A. Doucet'},DET,F,POINTS,0.7
2025-10-13,{'default': 'A. Doucet'},DET,F,SOG,2.0
2025-10-13,{'default': 'A. Lombardi'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'A. Lombardi'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'A. Lombardi'},DET,F,GOALS,0.3
2025-10-13,{'default': 'A. Lombardi'},DET,F,POINTS,0.7
2025-10-13,{'default': 'A. Lombardi'},DET,F,SOG,2.0
2025-10-13,{'default': 'A. Watson'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'A. Watson'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'A. Watson'},DET,F,GOALS,0.3
2025-10-13,{'default': 'A. Watson'},DET,F,POINTS,0.7
2025-10-13,{'default': 'A. Watson'},DET,F,SOG,2.0
2025-10-13,{'default': 'C. Bantle'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'C. Bantle'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'C. Bantle'},DET,F,GOALS,0.3
2025-10-13,{'default': 'C. Bantle'},DET,F,POINTS,0.7
2025-10-13,{'default': 'C. Bantle'},DET,F,SOG,2.0
2025-10-13,{'default': 'C. Bear'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'C. Bear'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'C. Bear'},DET,F,GOALS,0.3
2025-10-13,{'default': 'C. Bear'},DET,F,POINTS,0.7
2025-10-13,{'default': 'C. Bear'},DET,F,SOG,2.0
2025-10-13,{'default': 'C. Mazur'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'C. Mazur'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'C. Mazur'},DET,F,GOALS,0.3
2025-10-13,{'default': 'C. Mazur'},DET,F,POINTS,0.7
2025-10-13,{'default': 'C. Mazur'},DET,F,SOG,2.0
2025-10-13,{'default': 'D. Larkin'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'D. Larkin'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'D. Larkin'},DET,F,GOALS,0.3
2025-10-13,{'default': 'D. Larkin'},DET,F,POINTS,0.7
2025-10-13,{'default': 'D. Larkin'},DET,F,SOG,2.0
2025-10-13,{'default': 'D. Shine'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'D. Shine'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'D. Shine'},DET,F,GOALS,0.3
2025-10-13,{'default': 'D. Shine'},DET,F,POINTS,0.7
2025-10-13,{'default': 'D. Shine'},DET,F,SOG,2.0
2025-10-13,{'default': 'E. Finnie'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'E. Finnie'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'E. Finnie'},DET,F,GOALS,0.3
2025-10-13,{'default': 'E. Finnie'},DET,F,POINTS,0.7
2025-10-13,{'default': 'E. Finnie'},DET,F,SOG,2.0
2025-10-13,"{'default': 'E. Soderblom', 'sv': 'E. Söderblom'}",DET,F,ASSISTS,0.4
2025-10-13,"{'default': 'E. Soderblom', 'sv': 'E. Söderblom'}",DET,F,BLOCKS,1.5
2025-10-13,"{'default': 'E. Soderblom', 'sv': 'E. Söderblom'}",DET,F,GOALS,0.3
2025-10-13,"{'default': 'E. Soderblom', 'sv': 'E. Söderblom'}",DET,F,POINTS,0.7
2025-10-13,"{'default': 'E. Soderblom', 'sv': 'E. Söderblom'}",DET,F,SOG,2.0
2025-10-13,{'default': 'E. Tralmaks'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'E. Tralmaks'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'E. Tralmaks'},DET,F,GOALS,0.3
2025-10-13,{'default': 'E. Tralmaks'},DET,F,POINTS,0.7
2025-10-13,{'default': 'E. Tralmaks'},DET,F,SOG,2.0
2025-10-13,{'default': 'G. Seger'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'G. Seger'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'G. Seger'},DET,F,GOALS,0.3
2025-10-13,{'default': 'G. Seger'},DET,F,POINTS,0.7
2025-10-13,{'default': 'G. Seger'},DET,F,SOG,2.0
2025-10-13,{'default': 'H. Johannes'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'H. Johannes'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'H. Johannes'},DET,F,GOALS,0.3
2025-10-13,{'default': 'H. Johannes'},DET,F,POINTS,0.7
2025-10-13,{'default': 'H. Johannes'},DET,F,SOG,2.0
2025-10-13,{'default': 'I. Ratcliffe'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'I. Ratcliffe'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'I. Ratcliffe'},DET,F,GOALS,0.3
2025-10-13,{'default': 'I. Ratcliffe'},DET,F,POINTS,0.7
2025-10-13,{'default': 'I. Ratcliffe'},DET,F,SOG,2.0
2025-10-13,{'default': 'J. Berggren'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Berggren'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Berggren'},DET,F,GOALS,0.3
2025-10-13,{'default': 'J. Berggren'},DET,F,POINTS,0.7
2025-10-13,{'default': 'J. Berggren'},DET,F,SOG,2.0
2025-10-13,{'default': 'J. Compher'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Compher'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Compher'},DET,F,GOALS,0.3
2025-10-13,{'default': 'J. Compher'},DET,F,POINTS,0.7
2025-10-13,{'default': 'J. Compher'},DET,F,SOG,2.0
2025-10-13,{'default': 'J. Leonard'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Leonard'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Leonard'},DET,F,GOALS,0.3
2025-10-13,{'default': 'J. Leonard'},DET,F,POINTS,0.7
2025-10-13,{'default': 'J. Leonard'},DET,F,SOG,2.0
2025-10-13,{'default': 'J. Rychlovsky'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Rychlovsky'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Rychlovsky'},DET,F,GOALS,0.3
2025-10-13,{'default': 'J. Rychlovsky'},DET,F,POINTS,0.7
2025-10-13,{'default': 'J. Rychlovsky'},DET,F,SOG,2.0
2025-10-13,{'default': 'J. Snively'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Snively'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Snively'},DET,F,GOALS,0.3
2025-10-13,{'default': 'J. Snively'},DET,F,POINTS,0.7
2025-10-13,{'default': 'J. Snively'},DET,F,SOG,2.0
2025-10-13,{'default': 'L. Raymond'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'L. Raymond'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'L. Raymond'},DET,F,GOALS,0.3
2025-10-13,{'default': 'L. Raymond'},DET,F,POINTS,0.7
2025-10-13,{'default': 'L. Raymond'},DET,F,SOG,2.0
2025-10-13,{'default': 'M. Appleton'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Appleton'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Appleton'},DET,F,GOALS,0.3
2025-10-13,{'default': 'M. Appleton'},DET,F,POINTS,0.7
2025-10-13,{'default': 'M. Appleton'},DET,F,SOG,2.0
2025-10-13,{'default': 'M. Brandsegg-Nygård'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Brandsegg-Nygård'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Brandsegg-Nygård'},DET,F,GOALS,0.3
2025-10-13,{'default': 'M. Brandsegg-Nygård'},DET,F,POINTS,0.7
2025-10-13,{'default': 'M. Brandsegg-Nygård'},DET,F,SOG,2.0
2025-10-13,{'default': 'M. Kasper'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Kasper'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Kasper'},DET,F,GOALS,0.3
2025-10-13,{'default': 'M. Kasper'},DET,F,POINTS,0.7
2025-10-13,{'default': 'M. Kasper'},DET,F,SOG,2.0
2025-10-13,{'default': 'M. Rasmussen'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Rasmussen'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Rasmussen'},DET,F,GOALS,0.3
2025-10-13,{'default': 'M. Rasmussen'},DET,F,POINTS,0.7
2025-10-13,{'default': 'M. Rasmussen'},DET,F,SOG,2.0
2025-10-13,{'default': 'N. Danielson'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'N. Danielson'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'N. Danielson'},DET,F,GOALS,0.3
2025-10-13,{'default': 'N. Danielson'},DET,F,POINTS,0.7
2025-10-13,{'default': 'N. Danielson'},DET,F,SOG,2.0
2025-10-13,{'default': 'N. Stevens'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'N. Stevens'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'N. Stevens'},DET,F,GOALS,0.3
2025-10-13,{'default': 'N. Stevens'},DET,F,POINTS,0.7
2025-10-13,{'default': 'N. Stevens'},DET,F,SOG,2.0
2025-10-13,{'default': 'O. Becher'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'O. Becher'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'O. Becher'},DET,F,GOALS,0.3
2025-10-13,{'default': 'O. Becher'},DET,F,POINTS,0.7
2025-10-13,{'default': 'O. Becher'},DET,F,SOG,2.0
2025-10-13,{'default': 'P. Kane'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'P. Kane'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'P. Kane'},DET,F,GOALS,0.3
2025-10-13,{'default': 'P. Kane'},DET,F,POINTS,0.7
2025-10-13,{'default': 'P. Kane'},DET,F,SOG,2.0
2025-10-13,{'default': 'S. Dries'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'S. Dries'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'S. Dries'},DET,F,GOALS,0.3
2025-10-13,{'default': 'S. Dries'},DET,F,POINTS,0.7
2025-10-13,{'default': 'S. Dries'},DET,F,SOG,2.0
2025-10-13,{'default': 'T. Gettinger'},DET,F,ASSISTS,0.4
2025-10-13,{'default': 'T. Gettinger'},DET,F,BLOCKS,1.5
2025-10-13,{'default': 'T. Gettinger'},DET,F,GOALS,0.3
2025-10-13,{'default': 'T. Gettinger'},DET,F,POINTS,0.7
2025-10-13,{'default': 'T. Gettinger'},DET,F,SOG,2.0
2025-10-13,{'default': 'C. Gylander'},DET,G,SAVES,25.0
2025-10-13,{'default': 'C. Talbot'},DET,G,SAVES,25.0
2025-10-13,{'default': 'J. Bednar'},DET,G,SAVES,25.0
2025-10-13,{'default': 'J. Campbell'},DET,G,SAVES,25.0
2025-10-13,{'default': 'J. Gibson'},DET,G,SAVES,25.0
2025-10-13,{'default': 'J. Lethemon'},DET,G,SAVES,25.0
2025-10-13,{'default': 'M. Hutchinson'},DET,G,SAVES,25.0
2025-10-13,{'default': 'M. Postava'},DET,G,SAVES,25.0
2025-10-13,{'default': 'S. Cossa'},DET,G,SAVES,25.0
2025-10-13,{'default': 'A. Ekblad'},FLA,D,ASSISTS,0.4
2025-10-13,{'default': 'A. Ekblad'},FLA,D,BLOCKS,1.5
2025-10-13,{'default': 'A. Ekblad'},FLA,D,GOALS,0.3
2025-10-13,{'default': 'A. Ekblad'},FLA,D,POINTS,0.7
2025-10-13,{'default': 'A. Ekblad'},FLA,D,SOG,2.0
2025-10-13,{'default': 'B. Harpur'},FLA,D,ASSISTS,0.4
2025-10-13,{'default': 'B. Harpur'},FLA,D,BLOCKS,1.5
2025-10-13,{'default': 'B. Harpur'},FLA,D,GOALS,0.3
2025-10-13,{'default': 'B. Harpur'},FLA,D,POINTS,0.7
2025-10-13,{'default': 'B. Harpur'},FLA,D,SOG,2.0
2025-10-13,{'default': 'C. Huard'},FLA,D,ASSISTS,0.4
2025-10-13,{'default': 'C. Huard'},FLA,D,BLOCKS,1.5
2025-10-13,{'default': 'C. Huard'},FLA,D,GOALS,0.3
2025-10-13,{'default': 'C. Huard'},FLA,D,POINTS,0.7
2025-10-13,{'default': 'C. Huard'},FLA,D,SOG,2.0
2025-10-13,{'default': 'C. Sjalin'},FLA,D,ASSISTS,0.4
2025-10-13,{'default': 'C. Sjalin'},FLA,D,BLOCKS,1.5
2025-10-13,{'default': 'C. Sjalin'},FLA,D,GOALS,0.3
2025-10-13,{'default': 'C. Sjalin'},FLA,D,POINTS,0.7
2025-10-13,{'default': 'C. Sjalin'},FLA,D,SOG,2.0
2025-10-13,{'default': 'D. Cesana'},FLA,D,ASSISTS,0.4
2025-10-13,{'default': 'D. Cesana'},FLA,D,BLOCKS,1.5
2025-10-13,{'default': 'D. Cesana'},FLA,D,GOALS,0.3
2025-10-13,{'default': 'D. Cesana'},FLA,D,POINTS,0.7
2025-10-13,{'default': 'D. Cesana'},FLA,D,SOG,2.0
2025-10-13,{'default': 'D. Kulikov'},FLA,D,ASSISTS,0.4
2025-10-13,{'default': 'D. Kulikov'},FLA,D,BLOCKS,1.5
2025-10-13,{'default': 'D. Kulikov'},FLA,D,GOALS,0.3
2025-10-13,{'default': 'D. Kulikov'},FLA,D,POINTS,0.7
2025-10-13,{'default': 'D. Kulikov'},FLA,D,SOG,2.0
2025-10-13,{'default': 'E. Nause'},FLA,D,ASSISTS,0.4
2025-10-13,{'default': 'E. Nause'},FLA,D,BLOCKS,1.5
2025-10-13,{'default': 'E. Nause'},FLA,D,GOALS,0.3
2025-10-13,{'default': 'E. Nause'},FLA,D,POINTS,0.7
2025-10-13,{'default': 'E. Nause'},FLA,D,SOG,2.0
2025-10-13,{'default': 'E. Powell'},FLA,D,ASSISTS,0.4
2025-10-13,{'default': 'E. Powell'},FLA,D,BLOCKS,1.5
2025-10-13,{'default': 'E. Powell'},FLA,D,GOALS,0.3
2025-10-13,{'default': 'E. Powell'},FLA,D,POINTS,0.7
2025-10-13,{'default': 'E. Powell'},FLA,D,SOG,2.0
2025-10-13,{'default': 'G. Forsling'},FLA,D,ASSISTS,0.4
2025-10-13,{'default': 'G. Forsling'},FLA,D,BLOCKS,1.5
2025-10-13,{'default': 'G. Forsling'},FLA,D,GOALS,0.3
2025-10-13,{'default': 'G. Forsling'},FLA,D,POINTS,0.7
2025-10-13,{'default': 'G. Forsling'},FLA,D,SOG,2.0
2025-10-13,{'default': 'J. Livingstone'},FLA,D,ASSISTS,0.4
2025-10-13,{'default': 'J. Livingstone'},FLA,D,BLOCKS,1.5
2025-10-13,{'default': 'J. Livingstone'},FLA,D,GOALS,0.3
2025-10-13,{'default': 'J. Livingstone'},FLA,D,POINTS,0.7
2025-10-13,{'default': 'J. Livingstone'},FLA,D,SOG,2.0
2025-10-13,{'default': 'J. Petry'},FLA,D,ASSISTS,0.4
2025-10-13,{'default': 'J. Petry'},FLA,D,BLOCKS,1.5
2025-10-13,{'default': 'J. Petry'},FLA,D,GOALS,0.3
2025-10-13,{'default': 'J. Petry'},FLA,D,POINTS,0.7
2025-10-13,{'default': 'J. Petry'},FLA,D,SOG,2.0
2025-10-13,{'default': 'L. Coughlin'},FLA,D,ASSISTS,0.4
2025-10-13,{'default': 'L. Coughlin'},FLA,D,BLOCKS,1.5
2025-10-13,{'default': 'L. Coughlin'},FLA,D,GOALS,0.3
2025-10-13,{'default': 'L. Coughlin'},FLA,D,POINTS,0.7
2025-10-13,{'default': 'L. Coughlin'},FLA,D,SOG,2.0
2025-10-13,{'default': 'L. Jansson'},FLA,D,ASSISTS,0.4
2025-10-13,{'default': 'L. Jansson'},FLA,D,BLOCKS,1.5
2025-10-13,{'default': 'L. Jansson'},FLA,D,GOALS,0.3
2025-10-13,{'default': 'L. Jansson'},FLA,D,POINTS,0.7
2025-10-13,{'default': 'L. Jansson'},FLA,D,SOG,2.0
2025-10-13,{'default': 'M. Alscher'},FLA,D,ASSISTS,0.4
2025-10-13,{'default': 'M. Alscher'},FLA,D,BLOCKS,1.5
2025-10-13,{'default': 'M. Alscher'},FLA,D,GOALS,0.3
2025-10-13,{'default': 'M. Alscher'},FLA,D,POINTS,0.7
2025-10-13,{'default': 'M. Alscher'},FLA,D,SOG,2.0
2025-10-13,{'default': 'M. Hovorka'},FLA,D,ASSISTS,0.4
2025-10-13,{'default': 'M. Hovorka'},FLA,D,BLOCKS,1.5
2025-10-13,{'default': 'M. Hovorka'},FLA,D,GOALS,0.3
2025-10-13,{'default': 'M. Hovorka'},FLA,D,POINTS,0.7
2025-10-13,{'default': 'M. Hovorka'},FLA,D,SOG,2.0
2025-10-13,{'default': 'N. Mikkola'},FLA,D,ASSISTS,0.4
2025-10-13,{'default': 'N. Mikkola'},FLA,D,BLOCKS,1.5
2025-10-13,{'default': 'N. Mikkola'},FLA,D,GOALS,0.3
2025-10-13,{'default': 'N. Mikkola'},FLA,D,POINTS,0.7
2025-10-13,{'default': 'N. Mikkola'},FLA,D,SOG,2.0
2025-10-13,{'default': 'P. Waugh'},FLA,D,ASSISTS,0.4
2025-10-13,{'default': 'P. Waugh'},FLA,D,BLOCKS,1.5
2025-10-13,{'default': 'P. Waugh'},FLA,D,GOALS,0.3
2025-10-13,{'default': 'P. Waugh'},FLA,D,POINTS,0.7
2025-10-13,{'default': 'P. Waugh'},FLA,D,SOG,2.0
2025-10-13,{'default': 'S. Jones'},FLA,D,ASSISTS,0.4
2025-10-13,{'default': 'S. Jones'},FLA,D,BLOCKS,1.5
2025-10-13,{'default': 'S. Jones'},FLA,D,GOALS,0.3
