date,player,team,position,market,proj_lambda 
2025-10-28,I. Lyubushkin,DAL,D,SOG,1.6400281190872192
2025-10-28,J. Benn,DAL,D,ASSISTS,0.13877597451210022
2025-10-28,J. Benn,DAL,D,BLOCKS,0.7326236367225647
2025-10-28,J. Benn,DAL,D,GOALS,6.305606916612305e-07
2025-10-28,J. Benn,DAL,D,POINTS,0.11837946623563766
2025-10-28,J. Benn,DAL,D,SOG,1.2415015697479248
2025-10-28,K. Capobianco,DAL,D,ASSISTS,0.45
2025-10-28,K. Capobianco,DAL,D,BLOCKS,1.3
2025-10-28,K. Capobianco,DAL,D,GOALS,0.35
2025-10-28,K. Capobianco,DAL,D,POINTS,0.9
2025-10-28,K. Capobianco,DAL,D,SOG,2.4
2025-10-28,L. Bichsel,DAL,D,ASSISTS,0.23339052498340607
2025-10-28,L. Bichsel,DAL,D,BLOCKS,1.2852681875228882
2025-10-28,L. Bichsel,DAL,D,GOALS,6.305606916612305e-07
2025-10-28,L. Bichsel,DAL,D,POINTS,0.22518841922283173
2025-10-28,L. Bichsel,DAL,D,SOG,1.5050854682922363
2025-10-28,L. Krys,DAL,D,ASSISTS,0.45
2025-10-28,L. Krys,DAL,D,BLOCKS,1.3
2025-10-28,L. Krys,DAL,D,GOALS,0.35
2025-10-28,L. Krys,DAL,D,POINTS,0.9
2025-10-28,L. Krys,DAL,D,SOG,2.4
2025-10-28,M. Heiskanen,DAL,D,ASSISTS,0.41054096817970276
2025-10-28,M. Heiskanen,DAL,D,BLOCKS,1.8755652904510498
2025-10-28,M. Heiskanen,DAL,D,GOALS,6.305606916612305e-07
2025-10-28,M. Heiskanen,DAL,D,POINTS,0.41761070489883423
2025-10-28,M. Heiskanen,DAL,D,SOG,2.510464668273926
2025-10-28,N. Lundkvist,DAL,D,ASSISTS,0.23339052498340607
2025-10-28,N. Lundkvist,DAL,D,BLOCKS,0.7210919260978699
2025-10-28,N. Lundkvist,DAL,D,GOALS,0.10822199285030365
2025-10-28,N. Lundkvist,DAL,D,POINTS,0.37462761998176575
2025-10-28,N. Lundkvist,DAL,D,SOG,1.5638580322265625
2025-10-28,T. Bertucci,DAL,D,ASSISTS,0.45
2025-10-28,T. Bertucci,DAL,D,BLOCKS,1.3
2025-10-28,T. Bertucci,DAL,D,GOALS,0.35
2025-10-28,T. Bertucci,DAL,D,POINTS,0.9
2025-10-28,T. Bertucci,DAL,D,SOG,2.4
2025-10-28,T. Harley,DAL,D,ASSISTS,0.4445348083972931
2025-10-28,T. Harley,DAL,D,BLOCKS,2.025743246078491
2025-10-28,T. Harley,DAL,D,GOALS,0.11273378878831863
2025-10-28,T. Harley,DAL,D,POINTS,0.35739853978157043
2025-10-28,T. Harley,DAL,D,SOG,1.9188002347946167
2025-10-28,T. Taylor,DAL,D,ASSISTS,0.45
2025-10-28,T. Taylor,DAL,D,BLOCKS,1.3
2025-10-28,T. Taylor,DAL,D,GOALS,0.35
2025-10-28,T. Taylor,DAL,D,POINTS,0.9
2025-10-28,T. Taylor,DAL,D,SOG,2.4
2025-10-28,V. Kolyachonok,DAL,D,ASSISTS,0.7005744576454163
2025-10-28,V. Kolyachonok,DAL,D,BLOCKS,0.28135767579078674
2025-10-28,V. Kolyachonok,DAL,D,GOALS,0.35431650280952454
2025-10-28,V. Kolyachonok,DAL,D,POINTS,0.5732608437538147
2025-10-28,V. Kolyachonok,DAL,D,SOG,1.6998578310012817
2025-10-28,A. Erne,DAL,F,ASSISTS,0.33597061038017273
2025-10-28,A. Erne,DAL,F,BLOCKS,1.0891014337539673
2025-10-28,A. Erne,DAL,F,GOALS,1.144760062743444e-06
2025-10-28,A. Erne,DAL,F,POINTS,0.2600557208061218
2025-10-28,A. Erne,DAL,F,SOG,1.745047688484192
2025-10-28,A. Hyry,DAL,F,ASSISTS,0.23339052498340607
2025-10-28,A. Hyry,DAL,F,BLOCKS,0.4145604968070984
2025-10-28,A. Hyry,DAL,F,GOALS,0.10822199285030365
2025-10-28,A. Hyry,DAL,F,POINTS,0.32169830799102783
2025-10-28,A. Hyry,DAL,F,SOG,2.4
2025-10-28,A. MacDonell,DAL,F,ASSISTS,0.45
2025-10-28,A. MacDonell,DAL,F,BLOCKS,1.3
2025-10-28,A. MacDonell,DAL,F,GOALS,0.35
2025-10-28,A. MacDonell,DAL,F,POINTS,0.9
2025-10-28,A. MacDonell,DAL,F,SOG,2.4
2025-10-28,A. Martino,DAL,F,ASSISTS,0.45
2025-10-28,A. Martino,DAL,F,BLOCKS,1.3
2025-10-28,A. Martino,DAL,F,GOALS,0.35
2025-10-28,A. Martino,DAL,F,POINTS,0.9
2025-10-28,A. Martino,DAL,F,SOG,2.4
2025-10-28,A. Shlaine,DAL,F,ASSISTS,0.45
2025-10-28,A. Shlaine,DAL,F,BLOCKS,1.3
2025-10-28,A. Shlaine,DAL,F,GOALS,0.35
2025-10-28,A. Shlaine,DAL,F,POINTS,0.9
2025-10-28,A. Shlaine,DAL,F,SOG,2.4
2025-10-28,A. Stranges,DAL,F,ASSISTS,0.45
2025-10-28,A. Stranges,DAL,F,BLOCKS,1.3
2025-10-28,A. Stranges,DAL,F,GOALS,0.35
2025-10-28,A. Stranges,DAL,F,POINTS,0.9
2025-10-28,A. Stranges,DAL,F,SOG,2.4
2025-10-28,C. Blackwell,DAL,F,ASSISTS,0.028137527406215668
2025-10-28,C. Blackwell,DAL,F,BLOCKS,0.5004651546478271
2025-10-28,C. Blackwell,DAL,F,GOALS,0.11273378878831863
2025-10-28,C. Blackwell,DAL,F,POINTS,0.05262557417154312
2025-10-28,C. Blackwell,DAL,F,SOG,1.8355721235275269
2025-10-28,C. Hanas,DAL,F,ASSISTS,0.45
2025-10-28,C. Hanas,DAL,F,BLOCKS,1.3
2025-10-28,C. Hanas,DAL,F,GOALS,0.35
2025-10-28,C. Hanas,DAL,F,POINTS,0.9
2025-10-28,C. Hanas,DAL,F,SOG,2.4
2025-10-28,C. Hughes,DAL,F,ASSISTS,0.45
2025-10-28,C. Hughes,DAL,F,BLOCKS,1.3
2025-10-28,C. Hughes,DAL,F,GOALS,0.35
2025-10-28,C. Hughes,DAL,F,POINTS,0.9
2025-10-28,C. Hughes,DAL,F,SOG,2.4
2025-10-28,C. McKenzie,DAL,F,ASSISTS,0.45
2025-10-28,C. McKenzie,DAL,F,BLOCKS,1.3
2025-10-28,C. McKenzie,DAL,F,GOALS,0.35
2025-10-28,C. McKenzie,DAL,F,POINTS,0.9
2025-10-28,C. McKenzie,DAL,F,SOG,2.4
2025-10-28,C. Wheatcroft,DAL,F,ASSISTS,0.45
2025-10-28,C. Wheatcroft,DAL,F,BLOCKS,1.3
2025-10-28,C. Wheatcroft,DAL,F,GOALS,0.35
2025-10-28,C. Wheatcroft,DAL,F,POINTS,0.9
2025-10-28,C. Wheatcroft,DAL,F,SOG,2.4
2025-10-28,E. Hemming,DAL,F,ASSISTS,0.45
2025-10-28,E. Hemming,DAL,F,BLOCKS,1.3
2025-10-28,E. Hemming,DAL,F,GOALS,0.35
2025-10-28,E. Hemming,DAL,F,POINTS,0.9
2025-10-28,E. Hemming,DAL,F,SOG,2.4
2025-10-28,F. Arcuri,DAL,F,ASSISTS,0.45
2025-10-28,F. Arcuri,DAL,F,BLOCKS,1.3
2025-10-28,F. Arcuri,DAL,F,GOALS,0.35
2025-10-28,F. Arcuri,DAL,F,POINTS,0.9
2025-10-28,F. Arcuri,DAL,F,SOG,2.4
2025-10-28,H. Scott,DAL,F,ASSISTS,0.45
2025-10-28,H. Scott,DAL,F,BLOCKS,1.3
2025-10-28,H. Scott,DAL,F,GOALS,0.35
2025-10-28,H. Scott,DAL,F,POINTS,0.9
2025-10-28,H. Scott,DAL,F,SOG,2.4
2025-10-28,J. Becker,DAL,F,ASSISTS,0.45
2025-10-28,J. Becker,DAL,F,BLOCKS,1.3
2025-10-28,J. Becker,DAL,F,GOALS,0.35
2025-10-28,J. Becker,DAL,F,POINTS,0.9
2025-10-28,J. Becker,DAL,F,SOG,2.4
2025-10-28,J. Ertel,DAL,F,ASSISTS,0.45
2025-10-28,J. Ertel,DAL,F,BLOCKS,1.3
2025-10-28,J. Ertel,DAL,F,GOALS,0.35
2025-10-28,J. Ertel,DAL,F,POINTS,0.9
2025-10-28,J. Ertel,DAL,F,SOG,2.4
2025-10-28,J. Hryckowian,DAL,F,ASSISTS,0.23339052498340607
2025-10-28,J. Hryckowian,DAL,F,BLOCKS,0.3882955312728882
2025-10-28,J. Hryckowian,DAL,F,GOALS,0.10822199285030365
2025-10-28,J. Hryckowian,DAL,F,POINTS,0.37462761998176575
2025-10-28,J. Hryckowian,DAL,F,SOG,1.1833311319351196
2025-10-28,J. Pavelski,DAL,F,ASSISTS,0.23339052498340607
2025-10-28,J. Pavelski,DAL,F,BLOCKS,0.8018814325332642
2025-10-28,J. Pavelski,DAL,F,GOALS,0.10822199285030365
2025-10-28,J. Pavelski,DAL,F,POINTS,0.37462761998176575
2025-10-28,J. Pavelski,DAL,F,SOG,2.279921531677246
2025-10-28,J. Robertson,DAL,F,ASSISTS,0.5814583897590637
2025-10-28,J. Robertson,DAL,F,BLOCKS,0.3988858461380005
2025-10-28,J. Robertson,DAL,F,GOALS,0.6708074808120728
2025-10-28,J. Robertson,DAL,F,POINTS,1.3370112180709839
2025-10-28,J. Robertson,DAL,F,SOG,4.525401592254639
2025-10-28,K. Lind,DAL,F,ASSISTS,0.21534810960292816
2025-10-28,K. Lind,DAL,F,BLOCKS,0.40117204189300537
2025-10-28,K. Lind,DAL,F,GOALS,0.11273378878831863
2025-10-28,K. Lind,DAL,F,POINTS,0.10542883723974228
2025-10-28,K. Lind,DAL,F,SOG,2.4
2025-10-28,K. Mastrodonato,DAL,F,ASSISTS,0.45
2025-10-28,K. Mastrodonato,DAL,F,BLOCKS,1.3
2025-10-28,K. Mastrodonato,DAL,F,GOALS,0.35
2025-10-28,K. Mastrodonato,DAL,F,POINTS,0.9
2025-10-28,K. Mastrodonato,DAL,F,SOG,2.4
2025-10-28,K. McDonald,DAL,F,ASSISTS,0.45
2025-10-28,K. McDonald,DAL,F,BLOCKS,1.3
2025-10-28,K. McDonald,DAL,F,GOALS,0.35
2025-10-28,K. McDonald,DAL,F,POINTS,0.9
2025-10-28,K. McDonald,DAL,F,SOG,2.4
2025-10-28,M. Bourque,DAL,F,ASSISTS,0.23339052498340607
2025-10-28,M. Bourque,DAL,F,BLOCKS,0.6612035036087036
2025-10-28,M. Bourque,DAL,F,GOALS,0.24530425667762756
2025-10-28,M. Bourque,DAL,F,POINTS,0.44935092329978943
2025-10-28,M. Bourque,DAL,F,SOG,1.9892158508300781
2025-10-28,M. Duchene,DAL,F,ASSISTS,0.32708024978637695
2025-10-28,M. Duchene,DAL,F,BLOCKS,0.7326236367225647
2025-10-28,M. Duchene,DAL,F,GOALS,0.0003751485201064497
2025-10-28,M. Duchene,DAL,F,POINTS,0.30260705947875977
2025-10-28,M. Duchene,DAL,F,SOG,1.4301402568817139
2025-10-28,M. Pettersen,DAL,F,ASSISTS,0.45
2025-10-28,M. Pettersen,DAL,F,BLOCKS,1.3
2025-10-28,M. Pettersen,DAL,F,GOALS,0.35
2025-10-28,M. Pettersen,DAL,F,POINTS,0.9
2025-10-28,M. Pettersen,DAL,F,SOG,2.4
2025-10-28,M. Rantanen,DAL,F,ASSISTS,0.5814583897590637
2025-10-28,M. Rantanen,DAL,F,BLOCKS,0.49858197569847107
2025-10-28,M. Rantanen,DAL,F,GOALS,0.4657510221004486
2025-10-28,M. Rantanen,DAL,F,POINTS,1.1287983655929565
2025-10-28,M. Rantanen,DAL,F,SOG,2.9665894508361816
2025-10-28,M. Seminoff,DAL,F,ASSISTS,0.45
2025-10-28,M. Seminoff,DAL,F,BLOCKS,1.3
2025-10-28,M. Seminoff,DAL,F,GOALS,0.35
2025-10-28,M. Seminoff,DAL,F,POINTS,0.9
2025-10-28,M. Seminoff,DAL,F,SOG,2.4
2025-10-28,N. Bastian,DAL,F,ASSISTS,0.13877597451210022
2025-10-28,N. Bastian,DAL,F,BLOCKS,0.6151591539382935
2025-10-28,N. Bastian,DAL,F,GOALS,0.10822199285030365
2025-10-28,N. Bastian,DAL,F,POINTS,0.22518841922283173
2025-10-28,N. Bastian,DAL,F,SOG,1.792405605316162
2025-10-28,N. Caamano,DAL,F,ASSISTS,0.45
2025-10-28,N. Caamano,DAL,F,BLOCKS,1.3
2025-10-28,N. Caamano,DAL,F,GOALS,0.35
2025-10-28,N. Caamano,DAL,F,POINTS,0.9
2025-10-28,N. Caamano,DAL,F,SOG,2.4
2025-10-28,O. Back,DAL,F,ASSISTS,0.41054096817970276
2025-10-28,O. Back,DAL,F,BLOCKS,0.3988858461380005
2025-10-28,O. Back,DAL,F,GOALS,6.305606916612305e-07
2025-10-28,O. Back,DAL,F,POINTS,0.41761070489883423
2025-10-28,O. Back,DAL,F,SOG,2.4
2025-10-28,O. Bäck,DAL,F,ASSISTS,0.13877597451210022
2025-10-28,O. Bäck,DAL,F,BLOCKS,0.6436018347740173
2025-10-28,O. Bäck,DAL,F,GOALS,6.305606916612305e-07
2025-10-28,O. Bäck,DAL,F,POINTS,0.11837946623563766
2025-10-28,O. Bäck,DAL,F,SOG,1.5900501012802124
2025-10-28,R. Damiani,DAL,F,ASSISTS,0.45
2025-10-28,R. Damiani,DAL,F,BLOCKS,1.3
2025-10-28,R. Damiani,DAL,F,GOALS,0.35
2025-10-28,R. Damiani,DAL,F,POINTS,0.9
2025-10-28,R. Damiani,DAL,F,SOG,2.4
2025-10-28,R. Faksa,DAL,F,ASSISTS,0.08601810038089752
2025-10-28,R. Faksa,DAL,F,BLOCKS,0.662818193435669
2025-10-28,R. Faksa,DAL,F,GOALS,0.17273175716400146
2025-10-28,R. Faksa,DAL,F,POINTS,0.10542883723974228
2025-10-28,R. Faksa,DAL,F,SOG,1.6400281190872192
2025-10-28,R. Hintz,DAL,F,ASSISTS,0.6768014430999756
2025-10-28,R. Hintz,DAL,F,BLOCKS,0.5164957046508789
2025-10-28,R. Hintz,DAL,F,GOALS,0.24530425667762756
2025-10-28,R. Hintz,DAL,F,POINTS,1.054570198059082
2025-10-28,R. Hintz,DAL,F,SOG,3.0837724208831787
2025-10-28,S. Reedy,DAL,F,ASSISTS,0.45
2025-10-28,S. Reedy,DAL,F,BLOCKS,1.3
2025-10-28,S. Reedy,DAL,F,GOALS,0.35
2025-10-28,S. Reedy,DAL,F,POINTS,0.9
2025-10-28,S. Reedy,DAL,F,SOG,2.4
2025-10-28,S. Steel,DAL,F,ASSISTS,0.13877597451210022
2025-10-28,S. Steel,DAL,F,BLOCKS,0.518069863319397
2025-10-28,S. Steel,DAL,F,GOALS,6.305606916612305e-07
2025-10-28,S. Steel,DAL,F,POINTS,0.11837946623563766
2025-10-28,S. Steel,DAL,F,SOG,1.2269333600997925
2025-10-28,T. Seguin,DAL,F,ASSISTS,0.5139625072479248
2025-10-28,T. Seguin,DAL,F,BLOCKS,0.2926640510559082
2025-10-28,T. Seguin,DAL,F,GOALS,0.3386726677417755
2025-10-28,T. Seguin,DAL,F,POINTS,1.0092802047729492
2025-10-28,T. Seguin,DAL,F,SOG,3.302497148513794
2025-10-28,W. Johnston,DAL,F,ASSISTS,0.6632651090621948
2025-10-28,W. Johnston,DAL,F,BLOCKS,0.7964655160903931
2025-10-28,W. Johnston,DAL,F,GOALS,0.8186200261116028
2025-10-28,W. Johnston,DAL,F,POINTS,1.6556034088134766
2025-10-28,W. Johnston,DAL,F,SOG,2.8711020946502686
2025-10-28,A. Bibeau,DAL,G,SAVES,27.0
2025-10-28,A. Tiefensee,DAL,G,SAVES,27.0
2025-10-28,B. Kraws,DAL,G,SAVES,27.0
2025-10-28,C. DeSmith,DAL,G,SAVES,7.910621166229248
2025-10-28,C. Gibson,DAL,G,SAVES,27.0
2025-10-28,J. Oettinger,DAL,G,SAVES,16.0723934173584
2025-10-28,M. Hellberg,DAL,G,SAVES,2.7913637161254883
2025-10-28,R. Poirier,DAL,G,SAVES,27.0
2025-10-28,A. Johansson,DET,D,ASSISTS,0.13501103222370148
2025-10-28,A. Johansson,DET,D,BLOCKS,1.1848251819610596
2025-10-28,A. Johansson,DET,D,GOALS,0.10822199285030365
2025-10-28,A. Johansson,DET,D,POINTS,0.21980616450309753
2025-10-28,A. Johansson,DET,D,SOG,1.5050854682922363
2025-10-28,A. Sandin-Pellikka,DET,D,ASSISTS,0.28557753562927246
2025-10-28,A. Sandin-Pellikka,DET,D,BLOCKS,1.5589499473571777
2025-10-28,A. Sandin-Pellikka,DET,D,GOALS,0.10822199285030365
2025-10-28,A. Sandin-Pellikka,DET,D,POINTS,0.37462761998176575
2025-10-28,A. Sandin-Pellikka,DET,D,SOG,1.8176281452178955
2025-10-28,A. Tuomisto,DET,D,ASSISTS,0.45
2025-10-28,A. Tuomisto,DET,D,BLOCKS,1.3
2025-10-28,A. Tuomisto,DET,D,GOALS,0.35
2025-10-28,A. Tuomisto,DET,D,POINTS,0.9
2025-10-28,A. Tuomisto,DET,D,SOG,2.4
2025-10-28,B. Chiarot,DET,D,ASSISTS,0.32708024978637695
2025-10-28,B. Chiarot,DET,D,BLOCKS,2.111276626586914
2025-10-28,B. Chiarot,DET,D,GOALS,6.305606916612305e-07
2025-10-28,B. Chiarot,DET,D,POINTS,0.32169830799102783
2025-10-28,B. Chiarot,DET,D,SOG,1.8511829376220703
2025-10-28,B. Rafferty,DET,D,ASSISTS,0.45
2025-10-28,B. Rafferty,DET,D,BLOCKS,1.3
2025-10-28,B. Rafferty,DET,D,GOALS,0.35
2025-10-28,B. Rafferty,DET,D,POINTS,0.9
2025-10-28,B. Rafferty,DET,D,SOG,2.4
2025-10-28,E. Gustafsson,DET,D,ASSISTS,0.08601810038089752
2025-10-28,E. Gustafsson,DET,D,BLOCKS,0.7409456968307495
2025-10-28,E. Gustafsson,DET,D,GOALS,5.2131039410596713e-05
2025-10-28,E. Gustafsson,DET,D,POINTS,0.049723681062459946
2025-10-28,E. Gustafsson,DET,D,SOG,1.934532880783081
2025-10-28,E. Viro,DET,D,ASSISTS,0.45
2025-10-28,E. Viro,DET,D,BLOCKS,1.3
2025-10-28,E. Viro,DET,D,GOALS,0.35
2025-10-28,E. Viro,DET,D,POINTS,0.9
2025-10-28,E. Viro,DET,D,SOG,2.4
2025-10-28,I. Mitchell,DET,D,ASSISTS,0.21534810960292816
2025-10-28,I. Mitchell,DET,D,BLOCKS,1.5685213804244995
2025-10-28,I. Mitchell,DET,D,GOALS,5.2131039410596713e-05
2025-10-28,I. Mitchell,DET,D,POINTS,0.07500436902046204
2025-10-28,I. Mitchell,DET,D,SOG,2.03814697265625
2025-10-28,J. Bernard-Docker,DET,D,ASSISTS,0.13239407539367676
2025-10-28,J. Bernard-Docker,DET,D,BLOCKS,0.9556695818901062
2025-10-28,J. Bernard-Docker,DET,D,GOALS,1.144760062743444e-06
2025-10-28,J. Bernard-Docker,DET,D,POINTS,0.11892513185739517
2025-10-28,J. Bernard-Docker,DET,D,SOG,2.097454309463501
2025-10-28,J. Christensen,DET,D,ASSISTS,0.45
2025-10-28,J. Christensen,DET,D,BLOCKS,1.3
2025-10-28,J. Christensen,DET,D,GOALS,0.35
2025-10-28,J. Christensen,DET,D,POINTS,0.9
2025-10-28,J. Christensen,DET,D,SOG,2.4
2025-10-28,J. Didier,DET,D,ASSISTS,0.45
2025-10-28,J. Didier,DET,D,BLOCKS,1.3
2025-10-28,J. Didier,DET,D,GOALS,0.35
2025-10-28,J. Didier,DET,D,POINTS,0.9
2025-10-28,J. Didier,DET,D,SOG,2.4
2025-10-28,J. Holl,DET,D,ASSISTS,0.23339052498340607
2025-10-28,J. Holl,DET,D,BLOCKS,1.1964454650878906
2025-10-28,J. Holl,DET,D,GOALS,0.10822199285030365
2025-10-28,J. Holl,DET,D,POINTS,0.37462761998176575
2025-10-28,J. Holl,DET,D,SOG,1.4236741065979004
2025-10-28,J. McIsaac,DET,D,ASSISTS,0.45
2025-10-28,J. McIsaac,DET,D,BLOCKS,1.3
2025-10-28,J. McIsaac,DET,D,GOALS,0.35
2025-10-28,J. McIsaac,DET,D,POINTS,0.9
2025-10-28,J. McIsaac,DET,D,SOG,2.4
2025-10-28,J. Truscott,DET,D,ASSISTS,0.45
2025-10-28,J. Truscott,DET,D,BLOCKS,1.3
2025-10-28,J. Truscott,DET,D,GOALS,0.35
2025-10-28,J. Truscott,DET,D,POINTS,0.9
2025-10-28,J. Truscott,DET,D,SOG,2.4
2025-10-28,M. Seider,DET,D,ASSISTS,0.32708024978637695
2025-10-28,M. Seider,DET,D,BLOCKS,1.5726358890533447
2025-10-28,M. Seider,DET,D,GOALS,6.305606916612305e-07
2025-10-28,M. Seider,DET,D,POINTS,0.32169830799102783
2025-10-28,M. Seider,DET,D,SOG,2.4451189041137695
2025-10-28,S. Buium,DET,D,ASSISTS,0.45
2025-10-28,S. Buium,DET,D,BLOCKS,1.3
2025-10-28,S. Buium,DET,D,GOALS,0.35
2025-10-28,S. Buium,DET,D,POINTS,0.9
2025-10-28,S. Buium,DET,D,SOG,2.4
2025-10-28,S. Edvinsson,DET,D,ASSISTS,0.28557753562927246
2025-10-28,S. Edvinsson,DET,D,BLOCKS,2.1976563930511475
2025-10-28,S. Edvinsson,DET,D,GOALS,0.10822199285030365
2025-10-28,S. Edvinsson,DET,D,POINTS,0.37462761998176575
2025-10-28,S. Edvinsson,DET,D,SOG,1.9265326261520386
2025-10-28,T. Dello,DET,D,ASSISTS,0.45
2025-10-28,T. Dello,DET,D,BLOCKS,1.3
2025-10-28,T. Dello,DET,D,GOALS,0.35
2025-10-28,T. Dello,DET,D,POINTS,0.9
2025-10-28,T. Dello,DET,D,SOG,2.4
2025-10-28,T. Hamonic,DET,D,ASSISTS,0.21534810960292816
2025-10-28,T. Hamonic,DET,D,BLOCKS,0.9945005178451538
2025-10-28,T. Hamonic,DET,D,GOALS,5.2131039410596713e-05
2025-10-28,T. Hamonic,DET,D,POINTS,0.07500436902046204
2025-10-28,T. Hamonic,DET,D,SOG,2.05915904045105
2025-10-28,W. Lagesson,DET,D,ASSISTS,0.08601810038089752
2025-10-28,W. Lagesson,DET,D,BLOCKS,0.8153597116470337
2025-10-28,W. Lagesson,DET,D,GOALS,5.2131039410596713e-05
2025-10-28,W. Lagesson,DET,D,POINTS,0.049723681062459946
2025-10-28,W. Lagesson,DET,D,SOG,1.7448166608810425
2025-10-28,W. Newpower,DET,D,ASSISTS,0.45
2025-10-28,W. Newpower,DET,D,BLOCKS,1.3
2025-10-28,W. Newpower,DET,D,GOALS,0.35
2025-10-28,W. Newpower,DET,D,POINTS,0.9
2025-10-28,W. Newpower,DET,D,SOG,2.4
2025-10-28,W. Wallinder,DET,D,ASSISTS,0.32708024978637695
2025-10-28,W. Wallinder,DET,D,BLOCKS,1.732985019683838
2025-10-28,W. Wallinder,DET,D,GOALS,6.305606916612305e-07
2025-10-28,W. Wallinder,DET,D,POINTS,0.32169830799102783
2025-10-28,W. Wallinder,DET,D,SOG,2.4
2025-10-28,A. Anisimov,DET,F,ASSISTS,0.45
2025-10-28,A. Anisimov,DET,F,BLOCKS,1.3
2025-10-28,A. Anisimov,DET,F,GOALS,0.35
2025-10-28,A. Anisimov,DET,F,POINTS,0.9
2025-10-28,A. Anisimov,DET,F,SOG,2.4
2025-10-28,A. Chiasson,DET,F,ASSISTS,0.45
2025-10-28,A. Chiasson,DET,F,BLOCKS,1.3
2025-10-28,A. Chiasson,DET,F,GOALS,0.35
2025-10-28,A. Chiasson,DET,F,POINTS,0.9
2025-10-28,A. Chiasson,DET,F,SOG,2.4
2025-10-28,A. Copp,DET,F,ASSISTS,0.13877597451210022
2025-10-28,A. Copp,DET,F,BLOCKS,0.7741919159889221
2025-10-28,A. Copp,DET,F,GOALS,0.10822199285030365
2025-10-28,A. Copp,DET,F,POINTS,0.22518841922283173
2025-10-28,A. Copp,DET,F,SOG,1.2415015697479248
2025-10-28,A. Czarnik,DET,F,ASSISTS,3.879396172123961e-05
2025-10-28,A. Czarnik,DET,F,BLOCKS,0.7449868321418762
2025-10-28,A. Czarnik,DET,F,GOALS,6.305606916612305e-07
2025-10-28,A. Czarnik,DET,F,POINTS,0.000277719838777557
2025-10-28,A. Czarnik,DET,F,SOG,1.438611626625061
2025-10-28,A. DeBrincat,DET,F,ASSISTS,0.518393337726593
2025-10-28,A. DeBrincat,DET,F,BLOCKS,0.7467504739761353
2025-10-28,A. DeBrincat,DET,F,GOALS,0.11273378878831863
2025-10-28,A. DeBrincat,DET,F,POINTS,0.48138415813446045
2025-10-28,A. DeBrincat,DET,F,SOG,5.373712062835693
2025-10-28,A. Doucet,DET,F,ASSISTS,0.45
2025-10-28,A. Doucet,DET,F,BLOCKS,1.3
2025-10-28,A. Doucet,DET,F,GOALS,0.35
2025-10-28,A. Doucet,DET,F,POINTS,0.9
2025-10-28,A. Doucet,DET,F,SOG,2.4
2025-10-28,A. Lombardi,DET,F,ASSISTS,0.45
2025-10-28,A. Lombardi,DET,F,BLOCKS,1.3
2025-10-28,A. Lombardi,DET,F,GOALS,0.35
2025-10-28,A. Lombardi,DET,F,POINTS,0.9
2025-10-28,A. Lombardi,DET,F,SOG,2.4
2025-10-28,A. Watson,DET,F,ASSISTS,0.0001962166716111824
2025-10-28,A. Watson,DET,F,BLOCKS,0.23196445405483246
2025-10-28,A. Watson,DET,F,GOALS,0.11273378878831863
2025-10-28,A. Watson,DET,F,POINTS,0.049723681062459946
2025-10-28,A. Watson,DET,F,SOG,1.7249755859375
2025-10-28,C. Bantle,DET,F,ASSISTS,0.45
2025-10-28,C. Bantle,DET,F,BLOCKS,1.3
2025-10-28,C. Bantle,DET,F,GOALS,0.35
2025-10-28,C. Bantle,DET,F,POINTS,0.9
2025-10-28,C. Bantle,DET,F,SOG,2.4
2025-10-28,C. Bear,DET,F,ASSISTS,0.45
2025-10-28,C. Bear,DET,F,BLOCKS,1.3
2025-10-28,C. Bear,DET,F,GOALS,0.35
2025-10-28,C. Bear,DET,F,POINTS,0.9
2025-10-28,C. Bear,DET,F,SOG,2.4
2025-10-28,C. Mazur,DET,F,ASSISTS,0.45
2025-10-28,C. Mazur,DET,F,BLOCKS,1.3
2025-10-28,C. Mazur,DET,F,GOALS,0.35
2025-10-28,C. Mazur,DET,F,POINTS,0.9
2025-10-28,C. Mazur,DET,F,SOG,2.4
2025-10-28,D. Larkin,DET,F,ASSISTS,0.7022154331207275
2025-10-28,D. Larkin,DET,F,BLOCKS,0.2926640510559082
2025-10-28,D. Larkin,DET,F,GOALS,0.8992475867271423
2025-10-28,D. Larkin,DET,F,POINTS,1.6698983907699585
2025-10-28,D. Larkin,DET,F,SOG,4.2488861083984375
2025-10-28,D. Shine,DET,F,ASSISTS,0.13877597451210022
2025-10-28,D. Shine,DET,F,BLOCKS,0.3882955312728882
2025-10-28,D. Shine,DET,F,GOALS,0.10822199285030365
2025-10-28,D. Shine,DET,F,POINTS,0.22518841922283173
2025-10-28,D. Shine,DET,F,SOG,2.4
2025-10-28,E. Finnie,DET,F,ASSISTS,0.5033339262008667
2025-10-28,E. Finnie,DET,F,BLOCKS,0.722673773765564
2025-10-28,E. Finnie,DET,F,GOALS,0.35961517691612244
2025-10-28,E. Finnie,DET,F,POINTS,1.0092802047729492
2025-10-28,E. Finnie,DET,F,SOG,2.272919178009033
2025-10-28,E. Soderblom,DET,F,ASSISTS,0.23339052498340607
2025-10-28,E. Soderblom,DET,F,BLOCKS,0.4145604968070984
2025-10-28,E. Soderblom,DET,F,GOALS,6.305606916612305e-07
2025-10-28,E. Soderblom,DET,F,POINTS,0.22518841922283173
2025-10-28,E. Soderblom,DET,F,SOG,1.6273400783538818
